model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.9,155
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.95,160
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.975,164
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.99,171
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.01,124
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.025,127
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.05,131
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.1,137
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.15,140
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.2,143
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.25,145
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.3,147
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.35,149
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.4,151
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.45,152
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.5,154
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.55,156
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.6,157
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.65,159
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.7,161
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.75,164
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.8,166
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.85,168
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.9,172
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.95,176
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.975,181
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.99,186
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.01,150
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.025,154
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.05,159
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.1,165
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.15,168
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.2,170
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.25,173
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.3,175
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.35,177
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.4,179
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.45,181
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.5,182
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.55,184
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.6,186
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.65,187
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.7,189
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.75,191
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.8,194
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.85,197
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.9,201
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.95,206
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.975,210
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.99,214
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.01,183
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.025,188
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.05,194
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.1,199
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.15,202
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.2,205
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.25,207
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.3,208
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.35,210
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.4,212
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.45,214
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.5,215
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.55,217
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.6,219
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.65,221
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.7,223
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.75,224
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.8,227
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.85,230
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.9,232
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.95,238
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.975,243
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.99,249
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.01,343
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.025,348
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.05,352
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.1,358
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.15,362
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.2,365
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.25,367
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.3,369
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.35,371
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.4,373
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.45,374
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.5,376
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.55,378
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.6,380
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.65,382
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.7,383
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.75,386
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.8,388
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.85,391
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.9,394
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.95,398
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.975,404
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.99,411
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.01,408
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.025,416
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.05,421
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.1,427
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.15,430
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.2,433
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.25,435
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.3,438
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.35,439
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.4,441
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.45,443
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.5,445
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.55,448
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.6,450
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.65,452
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.7,453
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.75,455
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.8,457
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.85,460
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.9,463
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.95,468
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.975,472
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.99,476
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.01,501
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.025,505
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.05,510
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.1,514
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.15,518
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.2,522
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.25,524
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.3,526
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.35,527
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.4,529
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.45,531
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.5,532
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.55,534
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.6,536
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.65,538
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.7,540
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.75,542
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.8,544
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.85,547
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.9,551
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.95,557
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.975,562
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.99,566
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.01,599
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.025,603
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.05,608
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.1,613
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.15,617
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.2,619
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.25,622
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.3,624
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.35,626
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.4,628
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.45,629
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.5,632
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.55,634
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.6,635
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.65,637
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.7,639
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.75,641
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.8,643
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.85,646
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.9,649
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.95,652
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.975,657
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.99,663
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.01,249
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.025,275
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.05,303
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.1,332
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.15,346
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.2,364
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.25,376
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.3,387
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.35,397
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.4,408
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.45,416
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.5,428
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.55,439
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.6,449
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.65,461
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.7,473
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.75,483
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.8,495
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.85,511
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.9,533
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.95,563
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.975,579
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.99,603
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.01,194
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.025,211
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.05,241
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.1,270
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.15,288
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.2,304
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.25,318
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.3,329
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.35,342
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.4,353
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.45,363
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.5,371
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.55,381
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.6,390
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.65,401
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.7,412
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.75,425
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.8,436
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.85,452
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.9,471
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.95,494
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.975,519
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.99,538
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.01,140
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.025,170
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.05,192
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.1,217
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.15,235
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.2,251
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.25,266
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.3,277
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.35,287
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.4,296
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.45,309
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.5,319
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.55,329
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.6,341
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.65,352
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.7,365
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.75,377
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.8,390
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.85,409
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.9,431
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.95,458
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.975,477
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.99,497
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.01,97
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.025,141
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.05,169
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.1,196
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.15,215
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.2,228
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.25,236
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.3,248
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.35,260
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.4,268
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.45,278
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.5,288
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.55,300
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.6,308
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.65,320
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.7,333
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.75,349
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.8,363
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.85,378
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.9,399
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.95,427
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.975,448
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.99,473
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.01,795
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.025,835
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.05,920
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.1,989
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.15,1042
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.2,1089
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.25,1129
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.3,1159
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.35,1185
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.4,1216
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.45,1242
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.5,1275
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.55,1299
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.6,1334
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.65,1365
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.7,1391
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.75,1425
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.8,1470
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.85,1504
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.9,1562
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.95,1622
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.975,1694
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.99,1780
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.01,800
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.025,877
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.05,960
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.1,1040
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.15,1097
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.2,1127
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.25,1162
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.3,1199
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.35,1236
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.4,1264
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.45,1291
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.5,1313
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.55,1351
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.6,1374
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.65,1399
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.7,1431
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.75,1466
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.8,1508
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.85,1550
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.9,1611
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.95,1696
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.975,1735
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.99,1809
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.01,818
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.025,924
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.05,976
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.1,1053
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.15,1111
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.2,1160
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.25,1195
