model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.01,599
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.025,613
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.05,626
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.1,640
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.15,651
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.2,659
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.25,665
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.3,670
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.35,676
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.4,681
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.45,686
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.5,692
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.55,697
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.6,702
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.65,706
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.7,712
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.75,717
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.8,723
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.85,730
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.9,739
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.95,751
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.975,762
ARIMA regression,2021-10-16,BE,4,2021-11-13,0.99,771
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.01,106
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.025,109
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.05,115
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.1,120
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.15,123
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.2,126
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.25,128
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.3,130
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.35,132
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.4,134
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.45,135
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.5,137
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.55,139
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.6,141
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.65,143
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.7,145
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.75,147
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.8,150
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.85,152
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.9,155
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.95,161
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.975,163
ARIMA regression,2021-10-16,DK,1,2021-10-23,0.99,167
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.01,124
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.025,128
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.05,133
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.1,136
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.15,139
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.2,142
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.25,144
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.3,146
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.35,148
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.4,150
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.45,152
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.5,153
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.55,155
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.6,157
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.65,159
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.7,161
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.75,163
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.8,165
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.85,168
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.9,171
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.95,177
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.975,181
ARIMA regression,2021-10-16,DK,2,2021-10-30,0.99,186
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.01,151
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.025,156
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.05,158
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.1,164
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.15,168
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.2,171
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.25,173
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.3,175
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.35,177
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.4,179
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.45,181
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.5,182
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.55,184
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.6,186
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.65,188
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.7,190
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.75,192
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.8,194
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.85,196
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.9,200
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.95,205
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.975,209
ARIMA regression,2021-10-16,DK,3,2021-11-06,0.99,216
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.01,183
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.025,187
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.05,192
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.1,197
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.15,201
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.2,204
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.25,207
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.3,208
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.35,210
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.4,212
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.45,214
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.5,215
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.55,217
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.6,219
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.65,221
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.7,223
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.75,225
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.8,227
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.85,231
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.9,233
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.95,239
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.975,243
ARIMA regression,2021-10-16,DK,4,2021-11-13,0.99,249
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.01,344
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.025,350
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.05,354
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.1,358
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.15,362
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.2,365
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.25,367
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.3,369
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.35,371
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.4,373
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.45,375
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.5,376
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.55,378
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.6,380
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.65,382
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.7,383
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.75,385
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.8,388
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.85,391
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.9,394
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.95,399
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.975,402
ARIMA regression,2021-10-16,EE,1,2021-10-23,0.99,409
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.01,413
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.025,417
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.05,422
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.1,427
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.15,430
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.2,433
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.25,436
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.3,438
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.35,440
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.4,442
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.45,443
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.5,445
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.55,447
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.6,449
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.65,451
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.7,453
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.75,456
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.8,458
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.85,460
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.9,464
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.95,469
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.975,472
ARIMA regression,2021-10-16,EE,2,2021-10-30,0.99,476
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.01,499
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.025,503
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.05,508
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.1,513
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.15,517
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.2,520
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.25,522
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.3,524
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.35,526
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.4,527
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.45,530
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.5,531
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.55,534
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.6,536
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.65,538
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.7,539
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.75,542
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.8,544
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.85,547
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.9,550
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.95,557
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.975,561
ARIMA regression,2021-10-16,EE,3,2021-11-06,0.99,566
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.01,601
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.025,603
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.05,608
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.1,612
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.15,616
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.2,619
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.25,621
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.3,623
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.35,625
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.4,627
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.45,629
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.5,631
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.55,633
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.6,634
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.65,636
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.7,638
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.75,640
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.8,643
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.85,646
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.9,650
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.95,655
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.975,659
ARIMA regression,2021-10-16,EE,4,2021-11-13,0.99,664
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.01,240
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.025,265
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.05,292
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.1,329
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.15,345
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.2,361
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.25,374
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.3,385
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.35,394
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.4,408
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.45,417
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.5,426
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.55,436
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.6,447
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.65,457
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.7,468
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.75,481
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.8,492
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.85,505
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.9,521
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.95,555
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.975,572
ARIMA regression,2021-10-16,ES,1,2021-10-23,0.99,591
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.01,177
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.025,205
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.05,236
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.1,264
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.15,284
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.2,298
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.25,316
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.3,329
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.35,339
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.4,350
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.45,361
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.5,370
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.55,379
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.6,389
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.65,398
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.7,409
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.75,424
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.8,435
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.85,450
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.9,472
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.95,491
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.975,513
ARIMA regression,2021-10-16,ES,2,2021-10-30,0.99,524
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.01,147
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.025,171
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.05,194
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.1,226
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.15,244
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.2,260
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.25,276
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.3,284
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.35,296
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.4,309
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.45,320
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.5,330
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.55,340
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.6,349
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.65,360
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.7,370
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.75,380
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.8,392
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.85,406
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.9,426
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.95,461
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.975,485
ARIMA regression,2021-10-16,ES,3,2021-11-06,0.99,521
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.01,117
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.025,136
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.05,171
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.1,197
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.15,214
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.2,226
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.25,240
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.3,251
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.35,260
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.4,273
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.45,286
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.5,296
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.55,306
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.6,315
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.65,325
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.7,335
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.75,346
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.8,358
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.85,370
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.9,389
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.95,416
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.975,442
ARIMA regression,2021-10-16,ES,4,2021-11-13,0.99,467
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.01,735
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.025,838
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.05,928
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.1,983
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.15,1039
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.2,1082
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.25,1113
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.3,1141
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.35,1171
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.4,1203
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.45,1233
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.5,1262
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.55,1290
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.6,1321
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.65,1347
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.7,1373
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.75,1408
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.8,1449
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.85,1484
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.9,1527
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.95,1604
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.975,1695
ARIMA regression,2021-10-16,FR,1,2021-10-23,0.99,1772
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.01,839
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.025,893
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.05,959
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.1,1042
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.15,1093
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.2,1131
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.25,1170
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.3,1204
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.35,1226
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.4,1261
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.45,1299
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.5,1327
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.55,1355
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.6,1379
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.65,1404
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.7,1443
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.75,1472
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.8,1521
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.85,1565
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.9,1622
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.95,1714
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.975,1791
ARIMA regression,2021-10-16,FR,2,2021-10-30,0.99,1892
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.01,811
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.025,896
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.05,964
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.1,1038
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.15,1100
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.2,1151
ARIMA regression,2021-10-16,FR,3,2021-11-06,0.25,1194
