model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.9,459
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.95,470
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.975,481
ARIMA regression,2021-10-09,BE,2,2021-10-23,0.99,492
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.01,341
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.025,350
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.05,360
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.1,370
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.15,377
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.2,383
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.25,387
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.3,394
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.35,399
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.4,404
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.45,409
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.5,414
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.55,419
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.6,423
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.65,429
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.7,434
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.75,439
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.8,443
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.85,450
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.9,460
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.95,475
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.975,486
ARIMA regression,2021-10-09,BE,3,2021-10-30,0.99,499
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.01,333
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.025,344
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.05,358
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.1,373
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.15,381
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.2,388
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.25,393
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.3,398
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.35,402
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.4,407
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.45,411
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.5,415
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.55,419
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.6,423
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.65,428
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.7,432
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.75,439
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.8,443
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.85,450
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.9,460
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.95,473
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.975,487
ARIMA regression,2021-10-09,BE,4,2021-11-06,0.99,501
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.01,69
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.025,74
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.05,79
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.1,85
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.15,88
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.2,91
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.25,93
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.3,96
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.35,98
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.4,100
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.45,102
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.5,103
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.55,105
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.6,107
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.65,109
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.7,112
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.75,114
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.8,116
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.85,119
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.9,122
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.95,129
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.975,133
ARIMA regression,2021-10-09,DK,1,2021-10-16,0.99,140
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.01,88
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.025,92
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.05,95
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.1,100
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.15,104
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.2,108
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.25,110
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.3,113
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.35,115
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.4,117
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.45,118
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.5,120
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.55,122
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.6,124
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.65,126
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.7,128
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.75,130
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.8,133
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.85,136
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.9,139
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.95,143
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.975,148
ARIMA regression,2021-10-09,DK,2,2021-10-23,0.99,152
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.01,101
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.025,108
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.05,112
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.1,117
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.15,121
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.2,124
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.25,127
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.3,129
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.35,130
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.4,132
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.45,134
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.5,136
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.55,138
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.6,139
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.65,142
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.7,144
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.75,147
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.8,149
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.85,153
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.9,156
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.95,161
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.975,166
ARIMA regression,2021-10-09,DK,3,2021-10-30,0.99,171
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.01,120
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.025,127
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.05,132
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.1,136
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.15,139
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.2,142
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.25,144
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.3,147
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.35,149
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.4,151
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.45,153
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.5,155
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.55,157
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.6,159
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.65,161
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.7,163
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.75,165
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.8,168
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.85,172
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.9,175
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.95,180
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.975,184
ARIMA regression,2021-10-09,DK,4,2021-11-06,0.99,191
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.01,259
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.025,265
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.05,268
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.1,273
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.15,276
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.2,278
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.25,280
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.3,282
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.35,284
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.4,285
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.45,287
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.5,288
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.55,290
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.6,292
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.65,294
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.7,296
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.75,298
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.8,300
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.85,303
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.9,306
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.95,311
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.975,315
ARIMA regression,2021-10-09,EE,1,2021-10-16,0.99,319
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.01,303
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.025,306
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.05,311
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.1,317
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.15,321
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.2,324
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.25,327
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.3,329
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.35,331
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.4,332
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.45,334
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.5,336
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.55,337
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.6,339
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.65,340
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.7,342
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.75,344
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.8,346
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.85,348
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.9,353
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.95,357
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.975,362
ARIMA regression,2021-10-09,EE,2,2021-10-23,0.99,367
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.01,379
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.025,383
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.05,386
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.1,391
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.15,394
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.2,397
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.25,399
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.3,401
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.35,403
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.4,404
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.45,406
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.5,408
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.55,410
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.6,411
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.65,413
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.7,415
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.75,417
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.8,419
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.85,422
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.9,425
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.95,431
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.975,434
ARIMA regression,2021-10-09,EE,3,2021-10-30,0.99,438
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.01,445
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.025,451
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.05,454
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.1,459
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.15,463
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.2,465
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.25,467
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.3,469
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.35,471
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.4,473
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.45,475
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.5,476
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.55,478
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.6,479
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.65,481
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.7,482
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.75,484
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.8,487
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.85,490
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.9,494
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.95,498
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.975,503
ARIMA regression,2021-10-09,EE,4,2021-11-06,0.99,507
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.01,246
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.025,274
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.05,303
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.1,338
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.15,365
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.2,393
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.25,411
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.3,429
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.35,443
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.4,456
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.45,469
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.5,482
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.55,494
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.6,506
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.65,520
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.7,535
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.75,550
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.8,565
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.85,585
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.9,603
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.95,642
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.975,674
ARIMA regression,2021-10-09,ES,1,2021-10-16,0.99,703
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.01,187
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.025,222
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.05,248
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.1,292
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.15,325
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.2,343
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.25,359
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.3,378
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.35,391
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.4,403
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.45,417
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.5,430
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.55,443
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.6,456
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.65,468
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.7,486
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.75,501
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.8,515
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.85,536
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.9,563
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.95,602
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.975,631
ARIMA regression,2021-10-09,ES,2,2021-10-23,0.99,653
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.01,132
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.025,174
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.05,212
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.1,253
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.15,275
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.2,294
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.25,316
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.3,329
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.35,341
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.4,359
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.45,374
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.5,388
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.55,400
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.6,415
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.65,430
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.7,445
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.75,457
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.8,475
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.85,495
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.9,516
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.95,558
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.975,610
ARIMA regression,2021-10-09,ES,3,2021-10-30,0.99,659
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.01,112
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.025,147
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.05,170
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.1,211
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.15,238
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.2,261
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.25,279
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.3,298
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.35,311
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.4,325
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.45,339
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.5,351
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.55,360
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.6,375
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.65,393
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.7,409
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.75,428
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.8,444
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.85,466
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.9,492
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.95,525
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.975,557
ARIMA regression,2021-10-09,ES,4,2021-11-06,0.99,586
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.01,581
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.025,663
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.05,718
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.1,801
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.15,852
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.2,882
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.25,912
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.3,946
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.35,983
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.4,1007
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.45,1030
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.5,1056
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.55,1081
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.6,1119
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.65,1146
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.7,1175
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.75,1205
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.8,1242
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.85,1286
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.9,1329
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.95,1400
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.975,1486
ARIMA regression,2021-10-09,FR,1,2021-10-16,0.99,1572
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.01,407
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.025,492
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.05,570
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.1,639
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.15,688
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.2,728
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.25,763
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.3,797
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.35,828
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.4,857
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.45,878
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.5,902
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.55,929
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.6,956
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.65,978
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.7,1006
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.75,1046
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.8,1077
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.85,1127
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.9,1174
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.95,1255
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.975,1311
ARIMA regression,2021-10-09,FR,2,2021-10-23,0.99,1405
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.01,290
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.025,373
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.05,425
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.1,500
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.15,549
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.2,594
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.25,625
ARIMA regression,2021-10-09,FR,3,2021-10-30,0.3,654
