model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.4,595
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.45,598
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.5,603
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.55,608
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.6,614
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.65,618
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.7,623
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.75,628
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.8,634
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.85,640
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.9,648
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.95,659
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.975,671
ARIMA regression,2021-11-20,DK,1,2021-11-27,0.99,686
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.01,640
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.025,650
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.05,658
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.1,670
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.15,677
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.2,683
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.25,688
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.3,694
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.35,699
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.4,703
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.45,707
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.5,712
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.55,716
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.6,721
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.65,726
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.7,731
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.75,736
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.8,742
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.85,748
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.9,756
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.95,768
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.975,778
ARIMA regression,2021-11-20,DK,2,2021-12-04,0.99,791
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.01,732
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.025,743
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.05,751
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.1,763
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.15,772
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.2,779
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.25,784
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.3,790
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.35,795
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.4,799
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.45,804
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.5,809
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.55,814
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.6,817
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.65,821
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.7,826
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.75,831
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.8,837
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.85,844
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.9,852
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.95,863
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.975,873
ARIMA regression,2021-11-20,DK,3,2021-12-11,0.99,887
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.01,686
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.025,697
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.05,712
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.1,725
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.15,734
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.2,739
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.25,746
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.3,751
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.35,756
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.4,761
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.45,766
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.5,770
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.55,774
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.6,779
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.65,783
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.7,788
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.75,793
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.8,798
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.85,806
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.9,813
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.95,828
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.975,839
ARIMA regression,2021-11-20,DK,4,2021-12-18,0.99,851
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.01,0
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.025,14
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.05,41
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.1,76
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.15,100
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.2,123
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.25,138
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.3,156
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.35,167
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.4,180
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.45,190
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.5,203
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.55,214
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.6,226
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.65,235
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.7,248
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.75,261
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.8,278
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.85,295
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.9,320
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.95,358
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.975,376
ARIMA regression,2021-11-20,EE,1,2021-11-27,0.99,405
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.01,0
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.025,0
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.05,0
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.1,23
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.15,46
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.2,62
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.25,81
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.3,95
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.35,109
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.4,122
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.45,135
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.5,145
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.55,157
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.6,170
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.65,179
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.7,192
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.75,209
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.8,220
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.85,236
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.9,259
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.95,292
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.975,322
ARIMA regression,2021-11-20,EE,2,2021-12-04,0.99,364
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.01,0
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.025,0
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.05,0
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.1,0
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.15,7
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.2,29
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.25,44
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.3,55
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.35,67
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.4,79
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.45,89
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.5,101
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.55,114
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.6,127
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.65,139
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.7,153
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.75,166
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.8,182
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.85,196
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.9,218
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.95,256
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.975,277
ARIMA regression,2021-11-20,EE,3,2021-12-11,0.99,332
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.01,0
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.025,0
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.05,0
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.1,0
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.15,0
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.2,0
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.25,13
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.3,27
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.35,38
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.4,46
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.45,56
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.5,67
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.55,79
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.6,96
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.65,112
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.7,123
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.75,136
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.8,153
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.85,171
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.9,194
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.95,238
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.975,264
ARIMA regression,2021-11-20,EE,4,2021-12-18,0.99,298
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.01,5478
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.025,5528
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.05,5551
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.1,5599
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.15,5621
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.2,5644
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.25,5661
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.3,5677
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.35,5692
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.4,5711
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.45,5727
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.5,5743
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.55,5756
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.6,5772
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.65,5788
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.7,5805
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.75,5824
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.8,5838
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.85,5864
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.9,5889
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.95,5935
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.975,5974
ARIMA regression,2021-11-20,FR,1,2021-11-27,0.99,6007
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.01,7193
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.025,7256
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.05,7294
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.1,7345
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.15,7370
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.2,7390
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.25,7406
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.3,7421
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.35,7437
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.4,7455
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.45,7469
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.5,7482
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.55,7498
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.6,7514
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.65,7527
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.7,7541
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.75,7561
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.8,7577
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.85,7600
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.9,7624
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.95,7661
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.975,7696
ARIMA regression,2021-11-20,FR,2,2021-12-04,0.99,7737
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.01,8791
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.025,8833
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.05,8877
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.1,8913
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.15,8937
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.2,8962
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.25,8979
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.3,8996
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.35,9011
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.4,9026
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.45,9043
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.5,9060
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.55,9075
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.6,9087
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.65,9101
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.7,9117
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.75,9137
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.8,9157
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.85,9185
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.9,9216
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.95,9252
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.975,9292
ARIMA regression,2021-11-20,FR,3,2021-12-11,0.99,9317
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.01,10245
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.025,10262
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.05,10304
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.1,10350
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.15,10372
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.2,10399
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.25,10414
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.3,10429
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.35,10447
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.4,10463
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.45,10481
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.5,10496
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.55,10510
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.6,10523
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.65,10539
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.7,10552
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.75,10574
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.8,10590
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.85,10608
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.9,10640
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.95,10686
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.975,10726
ARIMA regression,2021-11-20,FR,4,2021-12-18,0.99,10757
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.01,5858
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.025,5967
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.05,6095
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.1,6234
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.15,6334
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.2,6399
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.25,6454
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.3,6512
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.35,6558
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.4,6614
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.45,6658
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.5,6698
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.55,6760
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.6,6816
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.65,6880
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.7,6941
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.75,7002
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.8,7069
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.85,7134
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.9,7234
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.95,7361
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.975,7476
ARIMA regression,2021-11-20,GB,1,2021-11-27,0.99,7564
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.01,6285
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.025,6451
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.05,6637
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.1,6761
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.15,6833
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.2,6914
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.25,6989
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.3,7049
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.35,7113
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.4,7177
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.45,7223
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.5,7267
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.55,7312
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.6,7371
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.65,7426
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.7,7478
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.75,7532
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.8,7594
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.85,7660
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.9,7777
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.95,7896
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.975,8050
ARIMA regression,2021-11-20,GB,2,2021-12-04,0.99,8195
ARIMA regression,2021-11-20,GB,3,2021-12-11,0.01,6641
