model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.5,2062
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.55,2170
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.6,2304
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.65,2394
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.7,2498
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.75,2609
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.8,2727
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.85,2859
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.9,3035
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.95,3285
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.975,3548
Time series ensemble,2021-11-13,BE,3,2021-12-11,0.99,3673
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.01,0
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.025,191
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.05,638
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.1,905
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.15,1204
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.2,1360
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.25,1541
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.3,1671
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.35,1807
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.4,1928
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.45,2058
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.5,2180
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.55,2301
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.6,2406
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.65,2526
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.7,2662
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.75,2787
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.8,2937
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.85,3119
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.9,3321
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.95,3686
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.975,3981
Time series ensemble,2021-11-13,BE,4,2021-12-18,0.99,4349
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.01,266
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.025,292
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.05,315
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.1,343
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.15,366
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.2,380
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.25,392
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.3,406
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.35,416
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.4,426
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.45,438
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.5,447
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.55,455
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.6,468
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.65,481
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.7,491
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.75,503
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.8,519
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.85,537
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.9,559
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.95,584
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.975,606
Time series ensemble,2021-11-20,DK,1,2021-11-27,0.99,659
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.01,214
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.025,245
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.05,284
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.1,328
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.15,350
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.2,367
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.25,389
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.3,408
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.35,421
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.4,434
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.45,451
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.5,466
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.55,482
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.6,494
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.65,509
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.7,525
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.75,544
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.8,563
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.85,583
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.9,612
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.95,652
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.975,697
Time series ensemble,2021-11-20,DK,2,2021-12-04,0.99,743
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.01,145
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.025,192
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.05,237
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.1,285
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.15,326
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.2,355
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.25,381
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.3,407
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.35,428
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.4,449
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.45,467
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.5,483
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.55,502
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.6,522
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.65,539
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.7,557
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.75,581
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.8,600
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.85,628
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.9,658
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.95,717
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.975,753
Time series ensemble,2021-11-20,DK,3,2021-12-11,0.99,803
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.01,125
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.025,182
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.05,228
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.1,290
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.15,327
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.2,356
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.25,386
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.3,411
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.35,434
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.4,461
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.45,477
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.5,493
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.55,517
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.6,540
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.65,565
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.7,583
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.75,608
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.8,634
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.85,668
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.9,702
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.95,773
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.975,813
Time series ensemble,2021-11-20,DK,4,2021-12-18,0.99,882
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.01,92
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.025,110
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.05,133
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.1,166
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.15,184
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.2,195
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.25,209
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.3,224
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.35,235
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.4,245
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.45,257
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.5,268
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.55,280
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.6,287
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.65,296
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.7,308
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.75,319
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.8,333
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.85,349
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.9,370
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.95,407
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.975,433
Time series ensemble,2021-11-20,EE,1,2021-11-27,0.99,457
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.01,6
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.025,71
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.05,97
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.1,139
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.15,161
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.2,181
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.25,200
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.3,219
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.35,233
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.4,246
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.45,255
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.5,266
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.55,282
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.6,296
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.65,313
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.7,323
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.75,341
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.8,362
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.85,381
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.9,400
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.95,435
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.975,470
Time series ensemble,2021-11-20,EE,2,2021-12-04,0.99,514
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.01,0
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.025,45
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.05,76
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.1,124
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.15,143
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.2,173
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.25,189
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.3,206
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.35,223
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.4,239
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.45,255
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.5,269
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.55,285
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.6,303
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.65,326
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.7,347
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.75,365
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.8,390
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.85,419
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.9,440
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.95,484
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.975,525
Time series ensemble,2021-11-20,EE,3,2021-12-11,0.99,555
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.01,0
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.025,12
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.05,47
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.1,100
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.15,131
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.2,152
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.25,177
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.3,202
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.35,222
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.4,238
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.45,255
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.5,272
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.55,288
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.6,302
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.65,314
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.7,330
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.75,347
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.8,371
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.85,393
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.9,433
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.95,491
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.975,524
Time series ensemble,2021-11-20,EE,4,2021-12-18,0.99,597
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.01,2304
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.025,2543
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.05,2727
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.1,2937
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.15,3072
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.2,3182
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.25,3283
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.3,3367
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.35,3436
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.4,3509
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.45,3578
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.5,3644
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.55,3706
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.6,3759
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.65,3828
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.7,3907
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.75,4003
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.8,4101
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.85,4206
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.9,4313
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.95,4512
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.975,4663
Time series ensemble,2021-11-20,FR,1,2021-11-27,0.99,4782
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.01,2218
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.025,2461
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.05,2652
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.1,2926
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.15,3140
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.2,3277
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.25,3410
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.3,3550
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.35,3652
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.4,3746
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.45,3877
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.5,3972
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.55,4091
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.6,4196
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.65,4302
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.7,4439
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.75,4580
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.8,4752
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.85,4953
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.9,5137
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.95,5519
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.975,5755
Time series ensemble,2021-11-20,FR,2,2021-12-04,0.99,6240
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.01,1687
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.025,2005
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.05,2350
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.1,2823
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.15,3160
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.2,3371
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.25,3599
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.3,3800
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.35,3944
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.4,4079
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.45,4221
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.5,4395
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.55,4521
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.6,4697
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.65,4845
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.7,4972
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.75,5138
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.8,5348
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.85,5613
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.9,5885
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.95,6408
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.975,6805
Time series ensemble,2021-11-20,FR,3,2021-12-11,0.99,7340
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.01,1230
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.025,1709
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.05,2085
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.1,2729
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.15,3122
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.2,3388
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.25,3609
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.3,3948
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.35,4152
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.4,4373
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.45,4587
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.5,4759
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.55,4943
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.6,5130
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.65,5317
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.7,5560
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.75,5751
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.8,6003
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.85,6320
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.9,6716
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.95,7240
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.975,7837
Time series ensemble,2021-11-20,FR,4,2021-12-18,0.99,8729
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.01,4457
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.025,4768
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.05,4993
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.1,5377
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.15,5578
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.2,5753
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.25,5876
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.3,5965
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.35,6076
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.4,6179
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.45,6277
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.5,6376
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.55,6472
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.6,6576
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.65,6665
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.7,6794
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.75,6913
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.8,7028
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.85,7166
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.9,7320
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.95,7625
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.975,7829
Time series ensemble,2021-11-13,GB,1,2021-11-27,0.99,7995
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.01,4252
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.025,4613
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.05,4774
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.1,5222
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.15,5467
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.2,5624
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.25,5795
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.3,5934
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.35,6047
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.4,6159
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.45,6292
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.5,6393
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.55,6495
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.6,6598
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.65,6744
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.7,6893
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.75,7030
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.8,7204
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.85,7398
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.9,7629
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.95,7917
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.975,8321
Time series ensemble,2021-11-13,GB,2,2021-12-04,0.99,8639
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.01,3746
Time series ensemble,2021-11-13,GB,3,2021-12-11,0.025,4141
