model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.01,8
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.025,18
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.05,28
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.1,41
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.15,50
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.2,58
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.25,63
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.3,69
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.35,73
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.4,77
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.45,81
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.5,86
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.55,91
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.6,95
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.65,99
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.7,103
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.75,108
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.8,115
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.85,121
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.9,132
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.95,144
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.975,157
Time series ensemble,2021-10-09,DK,2,2021-10-23,0.99,165
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.01,0
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.025,5
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.05,17
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.1,32
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.15,43
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.2,50
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.25,57
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.3,65
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.35,70
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.4,76
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.45,81
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.5,86
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.55,91
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.6,98
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.65,104
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.7,111
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.75,116
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.8,124
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.85,132
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.9,141
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.95,159
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.975,176
Time series ensemble,2021-10-09,DK,3,2021-10-30,0.99,185
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.01,0
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.025,0
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.05,4
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.1,20
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.15,34
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.2,43
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.25,53
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.3,61
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.35,69
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.4,75
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.45,81
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.5,87
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.55,94
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.6,100
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.65,106
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.7,113
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.75,120
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.8,128
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.85,139
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.9,150
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.95,168
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.975,180
Time series ensemble,2021-10-09,DK,4,2021-11-06,0.99,190
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.01,163
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.025,168
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.05,175
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.1,183
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.15,189
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.2,194
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.25,198
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.3,202
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.35,206
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.4,210
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.45,213
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.5,216
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.55,219
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.6,223
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.65,226
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.7,229
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.75,232
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.8,236
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.85,241
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.9,246
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.95,254
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.975,261
Time series ensemble,2021-10-09,EE,1,2021-10-16,0.99,269
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.01,138
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.025,152
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.05,166
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.1,179
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.15,187
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.2,193
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.25,198
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.3,203
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.35,209
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.4,213
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.45,218
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.5,223
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.55,227
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.6,230
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.65,234
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.7,239
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.75,244
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.8,252
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.85,257
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.9,265
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.95,281
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.975,291
Time series ensemble,2021-10-09,EE,2,2021-10-23,0.99,298
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.01,125
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.025,143
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.05,158
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.1,174
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.15,185
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.2,193
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.25,200
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.3,206
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.35,211
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.4,217
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.45,222
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.5,227
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.55,234
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.6,239
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.65,244
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.7,249
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.75,256
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.8,263
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.85,271
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.9,282
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.95,299
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.975,312
Time series ensemble,2021-10-09,EE,3,2021-10-30,0.99,325
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.01,117
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.025,142
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.05,158
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.1,175
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.15,187
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.2,198
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.25,206
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.3,212
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.35,221
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.4,227
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.45,233
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.5,240
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.55,246
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.6,253
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.65,259
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.7,265
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.75,271
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.8,281
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.85,290
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.9,300
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.95,318
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.975,334
Time series ensemble,2021-10-09,EE,4,2021-11-06,0.99,356
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.01,0
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.025,70
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.05,142
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.1,233
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.15,280
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.2,334
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.25,376
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.3,411
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.35,442
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.4,471
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.45,506
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.5,533
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.55,560
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.6,592
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.65,625
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.7,661
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.75,696
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.8,747
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.85,783
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.9,846
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.95,948
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.975,1032
Time series ensemble,2021-10-09,ES,1,2021-10-16,0.99,1092
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.01,0
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.025,0
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.05,0
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.1,0
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.15,101
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.2,167
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.25,234
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.3,297
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.35,354
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.4,410
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.45,462
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.5,510
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.55,556
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.6,614
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.65,666
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.7,731
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.75,800
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.8,860
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.85,923
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.9,1015
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.95,1169
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.975,1295
Time series ensemble,2021-10-09,ES,2,2021-10-23,0.99,1477
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.01,0
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.025,0
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.05,0
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.1,0
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.15,0
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.2,84
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.25,170
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.3,249
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.35,329
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.4,386
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.45,462
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.5,561
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.55,634
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.6,690
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.65,764
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.7,845
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.75,922
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.8,1019
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.85,1126
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.9,1243
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.95,1424
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.975,1583
Time series ensemble,2021-10-09,ES,3,2021-10-30,0.99,1923
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.01,0
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.025,0
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.05,0
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.1,0
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.15,0
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.2,0
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.25,59
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.3,187
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.35,262
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.4,366
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.45,468
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.5,560
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.55,647
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.6,751
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.65,833
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.7,977
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.75,1091
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.8,1213
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.85,1360
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.9,1586
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.95,1844
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.975,2053
Time series ensemble,2021-10-09,ES,4,2021-11-06,0.99,2315
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.01,29
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.025,192
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.05,337
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.1,505
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.15,640
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.2,745
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.25,824
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.3,913
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.35,971
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.4,1024
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.45,1085
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.5,1151
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.55,1222
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.6,1300
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.65,1371
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.7,1433
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.75,1517
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.8,1611
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.85,1693
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.9,1810
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.95,1988
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.975,2185
Time series ensemble,2021-10-09,FR,1,2021-10-16,0.99,2381
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.01,0
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.025,0
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.05,0
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.1,30
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.15,208
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.2,321
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.25,423
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.3,506
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.35,604
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.4,705
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.45,791
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.5,901
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.55,995
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.6,1073
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.65,1175
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.7,1278
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.75,1384
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.8,1508
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.85,1632
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.9,1834
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.95,2140
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.975,2417
Time series ensemble,2021-10-09,FR,2,2021-10-23,0.99,2700
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.01,0
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.025,0
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.05,0
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.1,0
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.15,0
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.2,0
Time series ensemble,2021-10-09,FR,3,2021-10-30,0.25,84
