model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.85,501
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.9,514
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.95,533
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.975,551
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.99,566
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.01,312
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.025,331
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.05,348
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.1,367
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.15,380
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.2,394
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.25,405
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.3,412
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.35,419
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.4,426
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.45,434
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.5,442
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.55,449
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.6,456
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.65,463
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.7,473
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.75,482
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.8,493
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.85,503
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.9,515
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.95,538
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.975,560
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.99,588
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.01,43
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.025,55
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.05,64
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.1,78
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.15,85
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.2,90
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.25,96
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.3,101
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.35,105
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.4,109
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.45,113
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.5,117
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.55,119
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.6,124
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.65,128
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.7,132
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.75,137
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.8,142
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.85,149
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.9,155
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.95,167
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.975,176
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.99,193
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.01,18
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.025,34
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.05,47
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.1,63
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.15,73
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.2,80
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.25,86
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.3,92
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.35,97
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.4,104
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.45,110
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.5,114
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.55,119
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.6,125
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.65,131
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.7,137
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.75,144
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.8,151
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.85,159
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.9,168
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.95,182
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.975,196
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.99,205
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.01,0
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.025,9
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.05,30
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.1,49
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.15,64
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.2,73
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.25,81
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.3,87
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.35,93
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.4,100
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.45,106
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.5,113
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.55,120
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.6,126
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.65,133
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.7,142
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.75,150
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.8,161
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.85,171
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.9,185
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.95,205
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.975,214
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.99,227
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.01,0
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.025,0
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.05,16
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.1,41
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.15,55
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.2,65
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.25,74
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.3,83
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.35,90
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.4,97
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.45,106
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.5,113
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.55,121
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.6,127
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.65,136
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.7,147
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.75,157
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.8,168
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.85,180
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.9,196
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.95,219
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.975,236
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.99,248
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.01,180
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.025,200
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.05,215
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.1,239
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.15,253
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.2,264
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.25,275
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.3,284
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.35,293
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.4,303
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.45,309
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.5,317
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.55,327
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.6,335
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.65,343
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.7,354
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.75,364
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.8,374
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.85,386
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.9,403
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.95,424
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.975,445
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.99,463
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.01,104
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.025,138
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.05,160
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.1,205
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.15,234
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.2,249
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.25,263
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.3,278
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.35,289
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.4,299
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.45,311
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.5,326
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.55,338
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.6,348
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.65,359
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.7,372
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.75,382
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.8,397
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.85,409
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.9,433
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.95,473
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.975,501
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.99,536
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.01,58
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.025,106
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.05,144
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.1,180
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.15,207
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.2,228
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.25,245
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.3,259
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.35,273
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.4,286
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.45,301
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.5,318
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.55,337
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.6,348
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.65,364
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.7,379
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.75,396
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.8,414
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.85,432
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.9,457
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.95,491
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.975,531
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.99,572
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.01,41
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.025,73
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.05,113
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.1,151
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.15,193
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.2,213
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.25,232
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.3,250
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.35,266
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.4,282
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.45,297
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.5,316
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.55,333
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.6,350
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.65,369
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.7,382
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.75,399
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.8,422
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.85,448
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.9,482
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.95,530
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.975,590
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.99,638
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.01,0
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.025,0
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.05,118
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.1,218
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.15,301
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.2,368
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.25,409
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.3,450
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.35,500
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.4,552
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.45,596
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.5,636
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.55,675
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.6,717
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.65,755
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.7,795
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.75,844
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.8,907
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.85,978
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.9,1039
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.95,1159
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.975,1222
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.99,1345
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.01,0
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.025,0
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.05,0
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.1,45
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.15,185
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.2,298
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.25,387
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.3,456
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.35,523
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.4,595
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.45,666
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.5,728
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.55,796
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.6,845
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.65,900
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.7,974
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.75,1054
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.8,1121
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.85,1235
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.9,1364
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.95,1517
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.975,1678
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.99,1905
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.01,0
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.025,0
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.05,0
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.1,0
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.15,98
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.2,242
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.25,354
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.3,481
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.35,576
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.4,654
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.45,729
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.5,818
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.55,897
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.6,997
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.65,1097
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.7,1180
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.75,1321
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.8,1435
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.85,1556
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.9,1736
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.95,1902
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.975,2062
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.99,2316
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.01,0
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.025,0
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.05,0
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.1,0
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.15,6
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.2,209
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.25,378
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.3,509
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.35,614
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.4,737
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.45,857
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.5,972
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.55,1087
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.6,1188
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.65,1289
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.7,1443
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.75,1610
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.8,1772
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.85,1948
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.9,2194
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.95,2480
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.975,2831
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.99,3110
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.01,294
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.025,493
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.05,629
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.1,748
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.15,832
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.2,918
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.25,996
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.3,1055
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.35,1119
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.4,1169
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.45,1213
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.5,1263
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.55,1323
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.6,1390
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.65,1437
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.7,1506
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.75,1569
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.8,1658
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.85,1719
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.9,1855
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.95,2015
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.975,2120
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.99,2310
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.01,0
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.025,0
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.05,182
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.1,458
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.15,614
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.2,759
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.25,856
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.3,956
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.35,1048
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.4,1134
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.45,1199
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.5,1288
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.55,1385
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.6,1462
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.65,1531
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.7,1613
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.75,1731
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.8,1878
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.85,1998
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.9,2197
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.95,2456
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.975,2652
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.99,2890
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.01,0
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.025,0
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.05,0
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.1,46
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.15,297
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.2,450
