model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.75,472
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.8,481
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.85,489
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.9,502
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.95,524
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.975,541
Time series ensemble,2021-10-16,BE,2,2021-10-30,0.99,563
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.01,322
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.025,336
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.05,357
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.1,372
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.15,385
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.2,394
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.25,403
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.3,412
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.35,421
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.4,428
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.45,437
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.5,444
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.55,451
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.6,457
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.65,463
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.7,470
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.75,479
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.8,489
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.85,504
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.9,517
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.95,538
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.975,555
Time series ensemble,2021-10-16,BE,3,2021-11-06,0.99,571
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.01,311
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.025,324
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.05,339
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.1,362
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.15,376
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.2,389
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.25,399
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.3,409
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.35,415
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.4,421
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.45,429
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.5,436
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.55,445
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.6,454
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.65,463
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.7,472
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.75,483
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.8,493
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.85,505
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.9,520
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.95,537
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.975,553
Time series ensemble,2021-10-16,BE,4,2021-11-13,0.99,576
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.01,51
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.025,63
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.05,71
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.1,80
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.15,87
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.2,92
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.25,98
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.3,101
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.35,105
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.4,108
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.45,111
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.5,115
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.55,119
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.6,123
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.65,126
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.7,131
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.75,134
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.8,139
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.85,145
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.9,153
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.95,167
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.975,178
Time series ensemble,2021-10-16,DK,1,2021-10-23,0.99,185
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.01,21
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.025,39
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.05,46
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.1,65
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.15,74
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.2,83
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.25,89
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.3,95
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.35,99
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.4,105
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.45,112
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.5,117
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.55,122
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.6,127
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.65,131
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.7,137
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.75,142
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.8,149
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.85,158
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.9,168
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.95,183
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.975,193
Time series ensemble,2021-10-16,DK,2,2021-10-30,0.99,210
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.01,0
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.025,13
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.05,27
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.1,46
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.15,57
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.2,69
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.25,77
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.3,85
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.35,93
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.4,101
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.45,107
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.5,113
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.55,119
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.6,127
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.65,133
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.7,141
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.75,150
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.8,160
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.85,168
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.9,183
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.95,202
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.975,221
Time series ensemble,2021-10-16,DK,3,2021-11-06,0.99,232
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.01,0
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.025,0
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.05,14
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.1,41
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.15,56
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.2,67
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.25,77
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.3,83
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.35,91
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.4,99
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.45,106
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.5,112
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.55,121
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.6,130
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.65,139
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.7,145
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.75,155
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.8,166
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.85,178
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.9,194
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.95,216
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.975,236
Time series ensemble,2021-10-16,DK,4,2021-11-13,0.99,252
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.01,178
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.025,200
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.05,219
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.1,242
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.15,257
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.2,269
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.25,279
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.3,288
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.35,296
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.4,305
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.45,313
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.5,321
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.55,330
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.6,335
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.65,346
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.7,356
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.75,366
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.8,377
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.85,391
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.9,407
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.95,430
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.975,453
Time series ensemble,2021-10-16,EE,1,2021-10-23,0.99,476
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.01,134
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.025,157
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.05,186
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.1,215
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.15,232
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.2,247
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.25,260
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.3,273
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.35,284
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.4,297
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.45,308
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.5,319
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.55,329
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.6,339
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.65,351
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.7,362
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.75,375
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.8,392
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.85,405
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.9,426
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.95,459
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.975,493
Time series ensemble,2021-10-16,EE,2,2021-10-30,0.99,517
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.01,73
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.025,100
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.05,132
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.1,174
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.15,204
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.2,229
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.25,244
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.3,264
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.35,281
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.4,296
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.45,309
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.5,323
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.55,332
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.6,347
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.65,361
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.7,376
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.75,398
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.8,416
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.85,436
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.9,467
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.95,497
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.975,528
Time series ensemble,2021-10-16,EE,3,2021-11-06,0.99,599
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.01,16
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.025,62
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.05,102
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.1,160
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.15,193
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.2,217
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.25,238
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.3,257
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.35,274
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.4,289
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.45,301
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.5,317
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.55,334
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.6,348
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.65,364
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.7,383
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.75,402
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.8,427
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.85,452
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.9,485
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.95,529
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.975,567
Time series ensemble,2021-10-16,EE,4,2021-11-13,0.99,613
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.01,0
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.025,0
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.05,58
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.1,161
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.15,265
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.2,315
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.25,377
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.3,426
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.35,473
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.4,518
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.45,560
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.5,605
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.55,657
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.6,703
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.65,738
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.7,785
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.75,838
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.8,900
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.85,964
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.9,1042
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.95,1170
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.975,1280
Time series ensemble,2021-10-16,ES,1,2021-10-23,0.99,1443
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.01,0
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.025,0
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.05,0
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.1,35
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.15,181
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.2,270
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.25,349
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.3,416
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.35,493
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.4,572
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.45,644
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.5,706
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.55,774
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.6,834
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.65,902
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.7,992
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.75,1071
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.8,1157
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.85,1245
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.9,1389
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.95,1590
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.975,1776
Time series ensemble,2021-10-16,ES,2,2021-10-30,0.99,1908
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.01,0
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.025,0
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.05,0
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.1,0
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.15,131
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.2,266
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.25,360
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.3,490
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.35,604
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.4,686
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.45,764
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.5,847
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.55,928
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.6,1029
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.65,1128
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.7,1211
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.75,1308
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.8,1404
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.85,1582
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.9,1747
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.95,2066
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.975,2314
Time series ensemble,2021-10-16,ES,3,2021-11-06,0.99,2584
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.01,0
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.025,0
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.05,0
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.1,0
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.15,70
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.2,281
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.25,444
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.3,574
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.35,697
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.4,794
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.45,886
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.5,985
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.55,1091
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.6,1233
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.65,1330
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.7,1432
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.75,1565
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.8,1754
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.85,1946
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.9,2113
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.95,2502
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.975,2800
Time series ensemble,2021-10-16,ES,4,2021-11-13,0.99,3016
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.01,288
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.025,425
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.05,595
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.1,723
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.15,829
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.2,942
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.25,1002
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.3,1055
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.35,1107
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.4,1168
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.45,1225
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.5,1296
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.55,1346
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.6,1396
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.65,1455
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.7,1518
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.75,1581
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.8,1660
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.85,1736
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.9,1819
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.95,2007
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.975,2161
Time series ensemble,2021-10-16,FR,1,2021-10-23,0.99,2295
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.01,0
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.025,0
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.05,75
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.1,355
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.15,531
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.2,650
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.25,780
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.3,896
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.35,994
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.4,1106
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.45,1224
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.5,1314
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.55,1403
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.6,1480
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.65,1610
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.7,1692
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.75,1801
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.8,1906
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.85,2032
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.9,2187
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.95,2377
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.975,2564
Time series ensemble,2021-10-16,FR,2,2021-10-30,0.99,2798
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.01,0
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.025,0
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.05,0
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.1,0
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.15,220
Time series ensemble,2021-10-16,FR,3,2021-11-06,0.2,445
