model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.95,480
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.975,491
ARIMA regression,2021-09-25,BE,3,2021-10-16,0.99,499
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.01,314
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.025,329
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.05,343
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.1,357
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.15,368
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.2,375
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.25,381
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.3,388
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.35,392
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.4,397
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.45,401
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.5,406
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.55,410
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.6,416
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.65,421
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.7,426
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.75,430
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.8,438
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.85,445
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.9,454
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.95,475
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.975,486
ARIMA regression,2021-09-25,BE,4,2021-10-23,0.99,502
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.01,0
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.025,0
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.05,8
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.1,19
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.15,27
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.2,34
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.25,39
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.3,43
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.35,47
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.4,51
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.45,55
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.5,59
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.55,63
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.6,68
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.65,71
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.7,75
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.75,79
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.8,84
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.85,88
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.9,95
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.95,106
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.975,114
ARIMA regression,2021-09-25,DK,1,2021-10-02,0.99,126
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.01,0
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.025,3
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.05,13
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.1,23
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.15,30
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.2,37
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.25,42
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.3,47
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.35,52
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.4,55
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.45,60
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.5,63
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.55,67
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.6,69
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.65,74
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.7,78
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.75,82
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.8,86
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.85,92
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.9,100
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.95,111
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.975,120
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.99,138
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.01,0
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.025,1
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.05,12
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.1,22
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.15,29
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.2,36
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.25,40
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.3,44
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.35,49
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.4,54
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.45,58
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.5,63
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.55,67
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.6,69
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.65,73
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.7,77
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.75,81
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.8,86
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.85,91
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.9,98
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.95,107
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.975,115
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.99,128
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.01,0
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.025,0
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.05,9
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.1,18
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.15,26
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.2,35
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.25,40
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.3,45
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.35,48
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.4,53
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.45,56
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.5,59
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.55,63
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.6,67
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.65,71
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.7,74
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.75,79
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.8,85
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.85,91
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.9,98
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.95,108
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.975,117
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.99,125
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.01,147
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.025,152
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.05,156
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.1,162
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.15,165
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.2,167
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.25,169
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.3,170
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.35,172
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.4,174
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.45,176
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.5,177
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.55,178
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.6,180
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.65,181
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.7,183
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.75,184
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.8,186
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.85,189
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.9,192
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.95,197
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.975,199
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.99,203
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.01,163
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.025,166
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.05,172
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.1,177
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.15,180
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.2,183
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.25,185
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.3,187
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.35,188
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.4,190
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.45,191
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.5,192
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.55,194
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.6,195
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.65,197
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.7,198
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.75,201
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.8,202
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.85,205
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.9,208
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.95,212
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.975,215
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.99,218
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.01,189
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.025,192
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.05,196
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.1,202
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.15,204
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.2,207
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.25,208
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.3,210
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.35,212
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.4,213
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.45,215
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.5,216
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.55,218
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.6,220
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.65,221
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.7,223
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.75,224
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.8,226
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.85,228
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.9,231
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.95,234
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.975,239
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.99,245
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.01,213
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.025,217
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.05,222
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.1,226
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.15,230
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.2,232
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.25,234
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.3,236
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.35,237
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.4,239
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.45,240
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.5,242
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.55,243
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.6,245
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.65,246
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.7,248
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.75,250
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.8,252
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.85,254
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.9,257
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.95,261
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.975,265
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.99,271
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.01,94
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.025,141
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.05,224
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.1,316
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.15,369
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.2,411
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.25,445
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.3,487
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.35,518
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.4,547
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.45,572
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.5,600
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.55,635
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.6,667
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.65,694
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.7,733
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.75,764
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.8,804
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.85,843
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.9,904
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.95,995
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.975,1051
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.99,1092
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.01,0
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.025,40
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.05,120
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.1,204
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.15,263
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.2,297
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.25,337
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.3,370
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.35,402
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.4,436
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.45,455
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.5,480
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.55,510
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.6,532
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.65,560
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.7,597
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.75,636
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.8,689
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.85,732
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.9,775
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.95,858
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.975,902
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.99,965
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.01,0
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.025,0
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.05,0
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.1,76
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.15,128
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.2,163
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.25,206
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.3,250
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.35,279
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.4,304
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.45,325
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.5,353
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.55,381
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.6,411
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.65,439
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.7,471
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.75,501
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.8,541
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.85,587
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.9,646
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.95,740
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.975,816
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.99,878
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.01,0
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.025,0
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.05,0
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.1,0
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.15,56
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.2,101
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.25,136
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.3,172
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.35,203
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.4,237
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.45,258
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.5,289
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.55,317
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.6,347
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.65,368
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.7,404
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.75,440
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.8,475
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.85,518
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.9,597
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.95,688
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.975,762
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.99,830
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.01,438
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.025,533
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.05,667
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.1,822
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.15,931
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.2,1017
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.25,1113
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.3,1165
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.35,1216
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.4,1263
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.45,1332
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.5,1396
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.55,1446
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.6,1503
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.65,1556
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.7,1615
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.75,1684
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.8,1751
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.85,1830
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.9,1930
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.95,2085
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.975,2232
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.99,2345
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.01,117
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.025,240
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.05,429
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.1,582
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.15,690
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.2,784
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.25,879
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.3,939
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.35,990
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.4,1030
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.45,1085
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.5,1134
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.55,1190
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.6,1238
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.65,1308
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.7,1362
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.75,1431
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.8,1499
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.85,1586
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.9,1698
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.95,1880
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.975,1976
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.99,2147
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.01,0
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.025,0
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.05,131
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.1,345
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.15,408
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.2,467
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.25,557
