model,forecast_from,id,horizon,date_horizon,quantile,value
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.7,78
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.75,83
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.8,87
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.85,93
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.9,101
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.95,112
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.975,123
ARIMA regression,2021-09-25,DK,2,2021-10-09,0.99,131
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.01,0
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.025,2
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.05,11
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.1,24
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.15,31
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.2,37
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.25,42
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.3,46
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.35,50
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.4,55
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.45,58
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.5,62
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.55,65
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.6,69
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.65,74
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.7,79
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.75,83
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.8,88
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.85,94
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.9,101
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.95,112
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.975,119
ARIMA regression,2021-09-25,DK,3,2021-10-16,0.99,127
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.01,0
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.025,1
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.05,9
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.1,20
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.15,26
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.2,34
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.25,40
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.3,45
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.35,47
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.4,52
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.45,56
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.5,59
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.55,64
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.6,67
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.65,71
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.7,75
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.75,79
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.8,84
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.85,89
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.9,98
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.95,108
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.975,119
ARIMA regression,2021-09-25,DK,4,2021-10-23,0.99,129
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.01,148
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.025,153
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.05,157
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.1,161
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.15,164
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.2,166
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.25,169
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.3,171
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.35,172
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.4,174
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.45,176
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.5,177
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.55,178
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.6,180
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.65,182
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.7,184
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.75,185
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.8,187
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.85,190
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.9,193
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.95,197
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.975,200
ARIMA regression,2021-09-25,EE,1,2021-10-02,0.99,202
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.01,165
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.025,169
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.05,174
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.1,178
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.15,180
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.2,182
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.25,185
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.3,186
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.35,188
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.4,190
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.45,191
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.5,192
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.55,194
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.6,196
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.65,197
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.7,199
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.75,201
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.8,203
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.85,205
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.9,208
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.95,212
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.975,216
ARIMA regression,2021-09-25,EE,2,2021-10-09,0.99,219
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.01,189
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.025,193
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.05,197
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.1,202
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.15,205
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.2,207
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.25,209
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.3,211
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.35,213
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.4,214
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.45,216
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.5,217
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.55,219
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.6,220
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.65,222
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.7,223
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.75,225
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.8,226
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.85,229
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.9,232
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.95,236
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.975,240
ARIMA regression,2021-09-25,EE,3,2021-10-16,0.99,245
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.01,213
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.025,219
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.05,222
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.1,225
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.15,228
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.2,231
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.25,234
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.3,235
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.35,237
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.4,239
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.45,240
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.5,242
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.55,243
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.6,245
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.65,247
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.7,248
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.75,250
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.8,252
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.85,254
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.9,257
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.95,260
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.975,263
ARIMA regression,2021-09-25,EE,4,2021-10-23,0.99,267
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.01,127
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.025,173
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.05,267
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.1,337
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.15,383
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.2,426
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.25,461
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.3,493
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.35,525
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.4,558
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.45,581
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.5,614
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.55,643
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.6,669
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.65,701
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.7,729
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.75,765
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.8,804
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.85,844
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.9,894
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.95,966
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.975,1012
ARIMA regression,2021-09-25,ES,1,2021-10-02,0.99,1080
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.01,0
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.025,66
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.05,143
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.1,202
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.15,259
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.2,303
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.25,339
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.3,375
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.35,396
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.4,430
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.45,453
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.5,482
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.55,508
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.6,535
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.65,564
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.7,597
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.75,622
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.8,659
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.85,688
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.9,749
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.95,826
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.975,884
ARIMA regression,2021-09-25,ES,2,2021-10-09,0.99,952
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.01,0
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.025,0
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.05,0
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.1,68
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.15,127
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.2,174
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.25,221
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.3,250
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.35,288
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.4,316
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.45,341
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.5,370
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.55,395
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.6,420
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.65,445
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.7,473
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.75,499
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.8,537
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.85,577
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.9,641
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.95,723
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.975,814
ARIMA regression,2021-09-25,ES,3,2021-10-16,0.99,910
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.01,0
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.025,0
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.05,0
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.1,4
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.15,67
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.2,114
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.25,144
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.3,183
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.35,211
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.4,233
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.45,260
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.5,287
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.55,320
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.6,348
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.65,379
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.7,410
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.75,444
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.8,480
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.85,525
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.9,578
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.95,657
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.975,714
ARIMA regression,2021-09-25,ES,4,2021-10-23,0.99,760
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.01,368
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.025,543
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.05,657
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.1,795
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.15,892
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.2,975
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.25,1061
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.3,1115
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.35,1171
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.4,1234
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.45,1297
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.5,1350
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.55,1426
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.6,1482
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.65,1539
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.7,1601
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.75,1682
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.8,1756
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.85,1847
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.9,1974
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.95,2156
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.975,2268
ARIMA regression,2021-09-25,FR,1,2021-10-02,0.99,2451
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.01,71
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.025,289
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.05,408
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.1,610
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.15,699
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.2,791
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.25,850
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.3,915
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.35,972
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.4,1029
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.45,1093
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.5,1160
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.55,1223
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.6,1277
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.65,1338
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.7,1403
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.75,1473
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.8,1537
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.85,1611
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.9,1713
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.95,1840
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.975,2032
ARIMA regression,2021-09-25,FR,2,2021-10-09,0.99,2184
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.01,0
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.025,14
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.05,192
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.1,310
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.15,418
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.2,517
ARIMA regression,2021-09-25,FR,3,2021-10-16,0.25,593
