model,id,horizon,forecast_from,quantile_label
ARIMA regression,DK,3,2021-09-25,lower_20
ARIMA regression,DK,3,2021-09-25,lower_10
ARIMA regression,DK,3,2021-09-25,lower_0
ARIMA regression,DK,3,2021-09-25,upper_10
ARIMA regression,DK,3,2021-09-25,upper_20
ARIMA regression,DK,3,2021-09-25,upper_30
ARIMA regression,DK,3,2021-09-25,upper_40
ARIMA regression,DK,3,2021-09-25,upper_50
ARIMA regression,DK,3,2021-09-25,upper_60
ARIMA regression,DK,3,2021-09-25,upper_70
ARIMA regression,DK,3,2021-09-25,upper_80
ARIMA regression,DK,3,2021-09-25,upper_90
ARIMA regression,DK,3,2021-09-25,upper_95
ARIMA regression,DK,3,2021-09-25,upper_98
ARIMA regression,DK,4,2021-09-25,lower_98
ARIMA regression,DK,4,2021-09-25,lower_95
ARIMA regression,DK,4,2021-09-25,lower_90
ARIMA regression,DK,4,2021-09-25,lower_80
ARIMA regression,DK,4,2021-09-25,lower_70
ARIMA regression,DK,4,2021-09-25,lower_60
ARIMA regression,DK,4,2021-09-25,lower_50
ARIMA regression,DK,4,2021-09-25,lower_40
ARIMA regression,DK,4,2021-09-25,lower_30
ARIMA regression,DK,4,2021-09-25,lower_20
ARIMA regression,DK,4,2021-09-25,lower_10
ARIMA regression,DK,4,2021-09-25,lower_0
ARIMA regression,DK,4,2021-09-25,upper_10
ARIMA regression,DK,4,2021-09-25,upper_20
ARIMA regression,DK,4,2021-09-25,upper_30
ARIMA regression,DK,4,2021-09-25,upper_40
ARIMA regression,DK,4,2021-09-25,upper_50
ARIMA regression,DK,4,2021-09-25,upper_60
ARIMA regression,DK,4,2021-09-25,upper_70
ARIMA regression,DK,4,2021-09-25,upper_80
ARIMA regression,DK,4,2021-09-25,upper_90
ARIMA regression,DK,4,2021-09-25,upper_95
ARIMA regression,DK,4,2021-09-25,upper_98
ARIMA regression,EE,1,2021-09-25,lower_98
ARIMA regression,EE,1,2021-09-25,lower_95
ARIMA regression,EE,1,2021-09-25,lower_90
ARIMA regression,EE,1,2021-09-25,lower_80
ARIMA regression,EE,1,2021-09-25,lower_70
ARIMA regression,EE,1,2021-09-25,lower_60
ARIMA regression,EE,1,2021-09-25,lower_50
ARIMA regression,EE,1,2021-09-25,lower_40
ARIMA regression,EE,1,2021-09-25,lower_30
ARIMA regression,EE,1,2021-09-25,lower_20
ARIMA regression,EE,1,2021-09-25,lower_10
ARIMA regression,EE,1,2021-09-25,lower_0
ARIMA regression,EE,1,2021-09-25,upper_10
ARIMA regression,EE,1,2021-09-25,upper_20
ARIMA regression,EE,1,2021-09-25,upper_30
ARIMA regression,EE,1,2021-09-25,upper_40
ARIMA regression,EE,1,2021-09-25,upper_50
ARIMA regression,EE,1,2021-09-25,upper_60
ARIMA regression,EE,1,2021-09-25,upper_70
ARIMA regression,EE,1,2021-09-25,upper_80
ARIMA regression,EE,1,2021-09-25,upper_90
ARIMA regression,EE,1,2021-09-25,upper_95
ARIMA regression,EE,1,2021-09-25,upper_98
ARIMA regression,EE,2,2021-09-25,lower_98
ARIMA regression,EE,2,2021-09-25,lower_95
ARIMA regression,EE,2,2021-09-25,lower_90
ARIMA regression,EE,2,2021-09-25,lower_80
ARIMA regression,EE,2,2021-09-25,lower_70
ARIMA regression,EE,2,2021-09-25,lower_60
ARIMA regression,EE,2,2021-09-25,lower_50
ARIMA regression,EE,2,2021-09-25,lower_40
ARIMA regression,EE,2,2021-09-25,lower_30
ARIMA regression,EE,2,2021-09-25,lower_20
ARIMA regression,EE,2,2021-09-25,lower_10
ARIMA regression,EE,2,2021-09-25,lower_0
ARIMA regression,EE,2,2021-09-25,upper_10
ARIMA regression,EE,2,2021-09-25,upper_20
ARIMA regression,EE,2,2021-09-25,upper_30
ARIMA regression,EE,2,2021-09-25,upper_40
ARIMA regression,EE,2,2021-09-25,upper_50
ARIMA regression,EE,2,2021-09-25,upper_60
ARIMA regression,EE,2,2021-09-25,upper_70
ARIMA regression,EE,2,2021-09-25,upper_80
ARIMA regression,EE,2,2021-09-25,upper_90
ARIMA regression,EE,2,2021-09-25,upper_95
ARIMA regression,EE,2,2021-09-25,upper_98
ARIMA regression,EE,3,2021-09-25,lower_98
ARIMA regression,EE,3,2021-09-25,lower_95
ARIMA regression,EE,3,2021-09-25,lower_90
ARIMA regression,EE,3,2021-09-25,lower_80
ARIMA regression,EE,3,2021-09-25,lower_70
ARIMA regression,EE,3,2021-09-25,lower_60
ARIMA regression,EE,3,2021-09-25,lower_50
ARIMA regression,EE,3,2021-09-25,lower_40
ARIMA regression,EE,3,2021-09-25,lower_30
ARIMA regression,EE,3,2021-09-25,lower_20
ARIMA regression,EE,3,2021-09-25,lower_10
ARIMA regression,EE,3,2021-09-25,lower_0
ARIMA regression,EE,3,2021-09-25,upper_10
ARIMA regression,EE,3,2021-09-25,upper_20
ARIMA regression,EE,3,2021-09-25,upper_30
ARIMA regression,EE,3,2021-09-25,upper_40
ARIMA regression,EE,3,2021-09-25,upper_50
ARIMA regression,EE,3,2021-09-25,upper_60
ARIMA regression,EE,3,2021-09-25,upper_70
ARIMA regression,EE,3,2021-09-25,upper_80
ARIMA regression,EE,3,2021-09-25,upper_90
ARIMA regression,EE,3,2021-09-25,upper_95
ARIMA regression,EE,3,2021-09-25,upper_98
ARIMA regression,EE,4,2021-09-25,lower_98
ARIMA regression,EE,4,2021-09-25,lower_95
ARIMA regression,EE,4,2021-09-25,lower_90
ARIMA regression,EE,4,2021-09-25,lower_80
ARIMA regression,EE,4,2021-09-25,lower_70
ARIMA regression,EE,4,2021-09-25,lower_60
ARIMA regression,EE,4,2021-09-25,lower_50
ARIMA regression,EE,4,2021-09-25,lower_40
ARIMA regression,EE,4,2021-09-25,lower_30
ARIMA regression,EE,4,2021-09-25,lower_20
ARIMA regression,EE,4,2021-09-25,lower_10
ARIMA regression,EE,4,2021-09-25,lower_0
ARIMA regression,EE,4,2021-09-25,upper_10
ARIMA regression,EE,4,2021-09-25,upper_20
ARIMA regression,EE,4,2021-09-25,upper_30
ARIMA regression,EE,4,2021-09-25,upper_40
ARIMA regression,EE,4,2021-09-25,upper_50
ARIMA regression,EE,4,2021-09-25,upper_60
ARIMA regression,EE,4,2021-09-25,upper_70
ARIMA regression,EE,4,2021-09-25,upper_80
ARIMA regression,EE,4,2021-09-25,upper_90
ARIMA regression,EE,4,2021-09-25,upper_95
ARIMA regression,EE,4,2021-09-25,upper_98
ARIMA regression,ES,1,2021-09-25,lower_98
ARIMA regression,ES,1,2021-09-25,lower_95
ARIMA regression,ES,1,2021-09-25,lower_90
ARIMA regression,ES,1,2021-09-25,lower_80
ARIMA regression,ES,1,2021-09-25,lower_70
ARIMA regression,ES,1,2021-09-25,lower_60
ARIMA regression,ES,1,2021-09-25,lower_50
ARIMA regression,ES,1,2021-09-25,lower_40
ARIMA regression,ES,1,2021-09-25,lower_30
ARIMA regression,ES,1,2021-09-25,lower_20
ARIMA regression,ES,1,2021-09-25,lower_10
ARIMA regression,ES,1,2021-09-25,lower_0
ARIMA regression,ES,1,2021-09-25,upper_10
ARIMA regression,ES,1,2021-09-25,upper_20
ARIMA regression,ES,1,2021-09-25,upper_30
ARIMA regression,ES,1,2021-09-25,upper_40
ARIMA regression,ES,1,2021-09-25,upper_50
ARIMA regression,ES,1,2021-09-25,upper_60
ARIMA regression,ES,1,2021-09-25,upper_70
ARIMA regression,ES,1,2021-09-25,upper_80
ARIMA regression,ES,1,2021-09-25,upper_90
ARIMA regression,ES,1,2021-09-25,upper_95
ARIMA regression,ES,1,2021-09-25,upper_98
ARIMA regression,ES,2,2021-09-25,lower_98
ARIMA regression,ES,2,2021-09-25,lower_95
ARIMA regression,ES,2,2021-09-25,lower_90
ARIMA regression,ES,2,2021-09-25,lower_80
ARIMA regression,ES,2,2021-09-25,lower_70
ARIMA regression,ES,2,2021-09-25,lower_60
ARIMA regression,ES,2,2021-09-25,lower_50
ARIMA regression,ES,2,2021-09-25,lower_40
ARIMA regression,ES,2,2021-09-25,lower_30
ARIMA regression,ES,2,2021-09-25,lower_20
ARIMA regression,ES,2,2021-09-25,lower_10
ARIMA regression,ES,2,2021-09-25,lower_0
ARIMA regression,ES,2,2021-09-25,upper_10
ARIMA regression,ES,2,2021-09-25,upper_20
ARIMA regression,ES,2,2021-09-25,upper_30
ARIMA regression,ES,2,2021-09-25,upper_40
ARIMA regression,ES,2,2021-09-25,upper_50
ARIMA regression,ES,2,2021-09-25,upper_60
ARIMA regression,ES,2,2021-09-25,upper_70
ARIMA regression,ES,2,2021-09-25,upper_80
ARIMA regression,ES,2,2021-09-25,upper_90
ARIMA regression,ES,2,2021-09-25,upper_95
ARIMA regression,ES,2,2021-09-25,upper_98
ARIMA regression,ES,3,2021-09-25,lower_98
ARIMA regression,ES,3,2021-09-25,lower_95
ARIMA regression,ES,3,2021-09-25,lower_90
ARIMA regression,ES,3,2021-09-25,lower_80
ARIMA regression,ES,3,2021-09-25,lower_70
ARIMA regression,ES,3,2021-09-25,lower_60
ARIMA regression,ES,3,2021-09-25,lower_50
ARIMA regression,ES,3,2021-09-25,lower_40
ARIMA regression,ES,3,2021-09-25,lower_30
ARIMA regression,ES,3,2021-09-25,lower_20
ARIMA regression,ES,3,2021-09-25,lower_10
ARIMA regression,ES,3,2021-09-25,lower_0
ARIMA regression,ES,3,2021-09-25,upper_10
ARIMA regression,ES,3,2021-09-25,upper_20
ARIMA regression,ES,3,2021-09-25,upper_30
ARIMA regression,ES,3,2021-09-25,upper_40
ARIMA regression,ES,3,2021-09-25,upper_50
ARIMA regression,ES,3,2021-09-25,upper_60
ARIMA regression,ES,3,2021-09-25,upper_70
ARIMA regression,ES,3,2021-09-25,upper_80
ARIMA regression,ES,3,2021-09-25,upper_90
ARIMA regression,ES,3,2021-09-25,upper_95
ARIMA regression,ES,3,2021-09-25,upper_98
ARIMA regression,ES,4,2021-09-25,lower_98
ARIMA regression,ES,4,2021-09-25,lower_95
ARIMA regression,ES,4,2021-09-25,lower_90
ARIMA regression,ES,4,2021-09-25,lower_80
ARIMA regression,ES,4,2021-09-25,lower_70
ARIMA regression,ES,4,2021-09-25,lower_60
ARIMA regression,ES,4,2021-09-25,lower_50
ARIMA regression,ES,4,2021-09-25,lower_40
ARIMA regression,ES,4,2021-09-25,lower_30
ARIMA regression,ES,4,2021-09-25,lower_20
ARIMA regression,ES,4,2021-09-25,lower_10
ARIMA regression,ES,4,2021-09-25,lower_0
ARIMA regression,ES,4,2021-09-25,upper_10
ARIMA regression,ES,4,2021-09-25,upper_20
ARIMA regression,ES,4,2021-09-25,upper_30
ARIMA regression,ES,4,2021-09-25,upper_40
ARIMA regression,ES,4,2021-09-25,upper_50
ARIMA regression,ES,4,2021-09-25,upper_60
ARIMA regression,ES,4,2021-09-25,upper_70
ARIMA regression,ES,4,2021-09-25,upper_80
ARIMA regression,ES,4,2021-09-25,upper_90
ARIMA regression,ES,4,2021-09-25,upper_95
ARIMA regression,ES,4,2021-09-25,upper_98
ARIMA regression,FR,1,2021-09-25,lower_98
ARIMA regression,FR,1,2021-09-25,lower_95
ARIMA regression,FR,1,2021-09-25,lower_90
ARIMA regression,FR,1,2021-09-25,lower_80
ARIMA regression,FR,1,2021-09-25,lower_70
ARIMA regression,FR,1,2021-09-25,lower_60
ARIMA regression,FR,1,2021-09-25,lower_50
ARIMA regression,FR,1,2021-09-25,lower_40
ARIMA regression,FR,1,2021-09-25,lower_30
ARIMA regression,FR,1,2021-09-25,lower_20
ARIMA regression,FR,1,2021-09-25,lower_10
ARIMA regression,FR,1,2021-09-25,lower_0
ARIMA regression,FR,1,2021-09-25,upper_10
ARIMA regression,FR,1,2021-09-25,upper_20
ARIMA regression,FR,1,2021-09-25,upper_30
ARIMA regression,FR,1,2021-09-25,upper_40
ARIMA regression,FR,1,2021-09-25,upper_50
ARIMA regression,FR,1,2021-09-25,upper_60
ARIMA regression,FR,1,2021-09-25,upper_70
ARIMA regression,FR,1,2021-09-25,upper_80
ARIMA regression,FR,1,2021-09-25,upper_90
ARIMA regression,FR,1,2021-09-25,upper_95
ARIMA regression,FR,1,2021-09-25,upper_98
ARIMA regression,FR,2,2021-09-25,lower_98
ARIMA regression,FR,2,2021-09-25,lower_95
ARIMA regression,FR,2,2021-09-25,lower_90
ARIMA regression,FR,2,2021-09-25,lower_80
ARIMA regression,FR,2,2021-09-25,lower_70
ARIMA regression,FR,2,2021-09-25,lower_60
ARIMA regression,FR,2,2021-09-25,lower_50
ARIMA regression,FR,2,2021-09-25,lower_40
ARIMA regression,FR,2,2021-09-25,lower_30
ARIMA regression,FR,2,2021-09-25,lower_20
ARIMA regression,FR,2,2021-09-25,lower_10
ARIMA regression,FR,2,2021-09-25,lower_0
ARIMA regression,FR,2,2021-09-25,upper_10
ARIMA regression,FR,2,2021-09-25,upper_20
ARIMA regression,FR,2,2021-09-25,upper_30
ARIMA regression,FR,2,2021-09-25,upper_40
ARIMA regression,FR,2,2021-09-25,upper_50
ARIMA regression,FR,2,2021-09-25,upper_60
ARIMA regression,FR,2,2021-09-25,upper_70
ARIMA regression,FR,2,2021-09-25,upper_80
ARIMA regression,FR,2,2021-09-25,upper_90
ARIMA regression,FR,2,2021-09-25,upper_95
ARIMA regression,FR,2,2021-09-25,upper_98
ARIMA regression,FR,3,2021-09-25,lower_98
ARIMA regression,FR,3,2021-09-25,lower_95
ARIMA regression,FR,3,2021-09-25,lower_90
ARIMA regression,FR,3,2021-09-25,lower_80
ARIMA regression,FR,3,2021-09-25,lower_70
ARIMA regression,FR,3,2021-09-25,lower_60
ARIMA regression,FR,3,2021-09-25,lower_50
ARIMA regression,FR,3,2021-09-25,lower_40
ARIMA regression,FR,3,2021-09-25,lower_30
ARIMA regression,FR,3,2021-09-25,lower_20
ARIMA regression,FR,3,2021-09-25,lower_10
ARIMA regression,FR,3,2021-09-25,lower_0
ARIMA regression,FR,3,2021-09-25,upper_10
ARIMA regression,FR,3,2021-09-25,upper_20
ARIMA regression,FR,3,2021-09-25,upper_30
ARIMA regression,FR,3,2021-09-25,upper_40
ARIMA regression,FR,3,2021-09-25,upper_50
ARIMA regression,FR,3,2021-09-25,upper_60
ARIMA regression,FR,3,2021-09-25,upper_70
ARIMA regression,FR,3,2021-09-25,upper_80
ARIMA regression,FR,3,2021-09-25,upper_90
ARIMA regression,FR,3,2021-09-25,upper_95
ARIMA regression,FR,3,2021-09-25,upper_98
ARIMA regression,FR,4,2021-09-25,lower_98
ARIMA regression,FR,4,2021-09-25,lower_95
ARIMA regression,FR,4,2021-09-25,lower_90
ARIMA regression,FR,4,2021-09-25,lower_80
ARIMA regression,FR,4,2021-09-25,lower_70
ARIMA regression,FR,4,2021-09-25,lower_60
ARIMA regression,FR,4,2021-09-25,lower_50
ARIMA regression,FR,4,2021-09-25,lower_40
ARIMA regression,FR,4,2021-09-25,lower_30
ARIMA regression,FR,4,2021-09-25,lower_20
ARIMA regression,FR,4,2021-09-25,lower_10
ARIMA regression,FR,4,2021-09-25,lower_0
ARIMA regression,FR,4,2021-09-25,upper_10
ARIMA regression,FR,4,2021-09-25,upper_20
ARIMA regression,FR,4,2021-09-25,upper_30
ARIMA regression,FR,4,2021-09-25,upper_40
ARIMA regression,FR,4,2021-09-25,upper_50
ARIMA regression,FR,4,2021-09-25,upper_60
ARIMA regression,FR,4,2021-09-25,upper_70
ARIMA regression,FR,4,2021-09-25,upper_80
ARIMA regression,FR,4,2021-09-25,upper_90
ARIMA regression,FR,4,2021-09-25,upper_95
ARIMA regression,FR,4,2021-09-25,upper_98
ARIMA regression,HR,1,2021-09-25,lower_98
ARIMA regression,HR,1,2021-09-25,lower_95
ARIMA regression,HR,1,2021-09-25,lower_90
ARIMA regression,HR,1,2021-09-25,lower_80
ARIMA regression,HR,1,2021-09-25,lower_70
ARIMA regression,HR,1,2021-09-25,lower_60
ARIMA regression,HR,1,2021-09-25,lower_50
ARIMA regression,HR,1,2021-09-25,lower_40
ARIMA regression,HR,1,2021-09-25,lower_30
ARIMA regression,HR,1,2021-09-25,lower_20
ARIMA regression,HR,1,2021-09-25,lower_10
ARIMA regression,HR,1,2021-09-25,lower_0
ARIMA regression,HR,1,2021-09-25,upper_10
ARIMA regression,HR,1,2021-09-25,upper_20
ARIMA regression,HR,1,2021-09-25,upper_30
ARIMA regression,HR,1,2021-09-25,upper_40
ARIMA regression,HR,1,2021-09-25,upper_50
ARIMA regression,HR,1,2021-09-25,upper_60
ARIMA regression,HR,1,2021-09-25,upper_70
ARIMA regression,HR,1,2021-09-25,upper_80
ARIMA regression,HR,1,2021-09-25,upper_90
ARIMA regression,HR,1,2021-09-25,upper_95
ARIMA regression,HR,1,2021-09-25,upper_98
ARIMA regression,HR,2,2021-09-25,lower_98
ARIMA regression,HR,2,2021-09-25,lower_95
ARIMA regression,HR,2,2021-09-25,lower_90
ARIMA regression,HR,2,2021-09-25,lower_80
ARIMA regression,HR,2,2021-09-25,lower_70
ARIMA regression,HR,2,2021-09-25,lower_60
ARIMA regression,HR,2,2021-09-25,lower_50
ARIMA regression,HR,2,2021-09-25,lower_40
ARIMA regression,HR,2,2021-09-25,lower_30
ARIMA regression,HR,2,2021-09-25,lower_20
ARIMA regression,HR,2,2021-09-25,lower_10
ARIMA regression,HR,2,2021-09-25,lower_0
ARIMA regression,HR,2,2021-09-25,upper_10
ARIMA regression,HR,2,2021-09-25,upper_20
ARIMA regression,HR,2,2021-09-25,upper_30
ARIMA regression,HR,2,2021-09-25,upper_40
ARIMA regression,HR,2,2021-09-25,upper_50
ARIMA regression,HR,2,2021-09-25,upper_60
ARIMA regression,HR,2,2021-09-25,upper_70
ARIMA regression,HR,2,2021-09-25,upper_80
ARIMA regression,HR,2,2021-09-25,upper_90
ARIMA regression,HR,2,2021-09-25,upper_95
ARIMA regression,HR,2,2021-09-25,upper_98
ARIMA regression,HR,3,2021-09-25,lower_98
ARIMA regression,HR,3,2021-09-25,lower_95
ARIMA regression,HR,3,2021-09-25,lower_90
ARIMA regression,HR,3,2021-09-25,lower_80
ARIMA regression,HR,3,2021-09-25,lower_70
ARIMA regression,HR,3,2021-09-25,lower_60
ARIMA regression,HR,3,2021-09-25,lower_50
ARIMA regression,HR,3,2021-09-25,lower_40
ARIMA regression,HR,3,2021-09-25,lower_30
ARIMA regression,HR,3,2021-09-25,lower_20
ARIMA regression,HR,3,2021-09-25,lower_10
ARIMA regression,HR,3,2021-09-25,lower_0
ARIMA regression,HR,3,2021-09-25,upper_10
ARIMA regression,HR,3,2021-09-25,upper_20
ARIMA regression,HR,3,2021-09-25,upper_30
ARIMA regression,HR,3,2021-09-25,upper_40
ARIMA regression,HR,3,2021-09-25,upper_50
ARIMA regression,HR,3,2021-09-25,upper_60
ARIMA regression,HR,3,2021-09-25,upper_70
ARIMA regression,HR,3,2021-09-25,upper_80
ARIMA regression,HR,3,2021-09-25,upper_90
ARIMA regression,HR,3,2021-09-25,upper_95
ARIMA regression,HR,3,2021-09-25,upper_98
ARIMA regression,HR,4,2021-09-25,lower_98
ARIMA regression,HR,4,2021-09-25,lower_95
ARIMA regression,HR,4,2021-09-25,lower_90
ARIMA regression,HR,4,2021-09-25,lower_80
ARIMA regression,HR,4,2021-09-25,lower_70
ARIMA regression,HR,4,2021-09-25,lower_60
ARIMA regression,HR,4,2021-09-25,lower_50
ARIMA regression,HR,4,2021-09-25,lower_40
ARIMA regression,HR,4,2021-09-25,lower_30
ARIMA regression,HR,4,2021-09-25,lower_20
ARIMA regression,HR,4,2021-09-25,lower_10
ARIMA regression,HR,4,2021-09-25,lower_0
ARIMA regression,HR,4,2021-09-25,upper_10
ARIMA regression,HR,4,2021-09-25,upper_20
ARIMA regression,HR,4,2021-09-25,upper_30
ARIMA regression,HR,4,2021-09-25,upper_40
ARIMA regression,HR,4,2021-09-25,upper_50
ARIMA regression,HR,4,2021-09-25,upper_60
ARIMA regression,HR,4,2021-09-25,upper_70
ARIMA regression,HR,4,2021-09-25,upper_80
ARIMA regression,HR,4,2021-09-25,upper_90
ARIMA regression,HR,4,2021-09-25,upper_95
ARIMA regression,HR,4,2021-09-25,upper_98
ARIMA regression,NL,1,2021-09-25,lower_98
ARIMA regression,NL,1,2021-09-25,lower_95
ARIMA regression,NL,1,2021-09-25,lower_90
ARIMA regression,NL,1,2021-09-25,lower_80
ARIMA regression,NL,1,2021-09-25,lower_70
ARIMA regression,NL,1,2021-09-25,lower_60
