model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.55,153
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.6,156
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.65,159
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.7,161
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.75,164
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.8,167
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.85,170
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.9,175
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.95,182
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.975,187
Time series ensemble,2021-09-25,EE,1,2021-10-02,0.99,196
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.01,88
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.025,99
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.05,107
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.1,118
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.15,125
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.2,130
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.25,135
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.3,140
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.35,143
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.4,148
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.45,152
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.5,156
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.55,159
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.6,162
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.65,166
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.7,170
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.75,173
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.8,178
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.85,183
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.9,190
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.95,200
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.975,209
Time series ensemble,2021-09-25,EE,2,2021-10-09,0.99,219
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.01,81
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.025,98
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.05,107
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.1,118
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.15,125
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.2,130
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.25,135
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.3,140
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.35,145
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.4,149
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.45,155
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.5,160
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.55,164
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.6,168
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.65,173
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.7,178
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.75,184
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.8,190
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.85,198
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.9,206
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.95,218
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.975,230
Time series ensemble,2021-09-25,EE,3,2021-10-16,0.99,244
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.01,65
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.025,84
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.05,94
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.1,111
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.15,122
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.2,129
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.25,136
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.3,142
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.35,147
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.4,152
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.45,158
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.5,163
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.55,169
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.6,174
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.65,180
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.7,186
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.75,191
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.8,196
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.85,204
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.9,215
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.95,227
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.975,243
Time series ensemble,2021-09-25,EE,4,2021-10-23,0.99,258
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.01,0
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.025,0
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.05,0
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.1,38
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.15,159
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.2,269
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.25,366
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.3,435
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.35,509
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.4,565
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.45,655
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.5,723
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.55,792
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.6,865
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.65,952
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.7,1037
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.75,1094
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.8,1177
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.85,1286
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.9,1460
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.95,1637
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.975,1785
Time series ensemble,2021-09-25,ES,1,2021-10-02,0.99,1994
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.01,0
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.025,0
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.05,0
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.1,0
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.15,0
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.2,0
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.25,121
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.3,258
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.35,355
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.4,444
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.45,530
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.5,647
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.55,761
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.6,860
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.65,982
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.7,1082
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.75,1191
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.8,1315
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.85,1501
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.9,1727
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.95,1996
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.975,2262
Time series ensemble,2021-09-25,ES,2,2021-10-09,0.99,2482
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.01,0
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.025,0
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.05,0
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.1,0
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.15,0
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.2,0
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.25,0
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.3,0
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.35,117
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.4,230
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.45,371
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.5,526
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.55,665
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.6,785
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.65,911
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.7,1042
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.75,1207
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.8,1384
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.85,1610
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.9,1867
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.95,2291
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.975,2681
Time series ensemble,2021-09-25,ES,3,2021-10-16,0.99,3118
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.01,0
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.025,0
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.05,0
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.1,0
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.15,0
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.2,0
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.25,0
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.3,0
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.35,0
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.4,100
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.45,216
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.5,392
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.55,536
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.6,689
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.65,874
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.7,1033
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.75,1196
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.8,1438
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.85,1733
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.9,2020
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.95,2510
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.975,2956
Time series ensemble,2021-09-25,ES,4,2021-10-23,0.99,3320
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.01,189
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.025,493
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.05,696
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.1,982
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.15,1156
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.2,1303
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.25,1437
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.3,1566
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.35,1683
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.4,1784
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.45,1890
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.5,1982
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.55,2087
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.6,2171
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.65,2284
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.7,2394
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.75,2514
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.8,2638
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.85,2794
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.9,3000
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.95,3306
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.975,3550
Time series ensemble,2021-09-25,FR,1,2021-10-02,0.99,3926
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.01,0
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.025,0
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.05,0
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.1,146
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.15,482
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.2,741
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.25,936
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.3,1139
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.35,1302
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.4,1475
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.45,1631
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.5,1784
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.55,1925
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.6,2093
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.65,2300
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.7,2472
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.75,2669
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.8,2846
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.85,3097
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.9,3460
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.95,4007
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.975,4369
Time series ensemble,2021-09-25,FR,2,2021-10-09,0.99,4751
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.01,0
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.025,0
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.05,0
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.1,0
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.15,0
Time series ensemble,2021-09-25,FR,3,2021-10-16,0.2,6
