model,forecast_from,id,horizon,date_horizon,quantile,value
Case-convolution,2021-10-09,DK,14,2021-10-23,0.7,121
Case-convolution,2021-10-09,DK,14,2021-10-23,0.75,126
Case-convolution,2021-10-09,DK,14,2021-10-23,0.8,133
Case-convolution,2021-10-09,DK,14,2021-10-23,0.85,144
Case-convolution,2021-10-09,DK,14,2021-10-23,0.9,158
Case-convolution,2021-10-09,DK,14,2021-10-23,0.95,193
Case-convolution,2021-10-09,DK,14,2021-10-23,0.975,220
Case-convolution,2021-10-09,DK,14,2021-10-23,0.99,278
Case-convolution,2021-10-09,DK,21,2021-10-30,0.01,36
Case-convolution,2021-10-09,DK,21,2021-10-30,0.025,47
Case-convolution,2021-10-09,DK,21,2021-10-30,0.05,60
Case-convolution,2021-10-09,DK,21,2021-10-30,0.1,72
Case-convolution,2021-10-09,DK,21,2021-10-30,0.15,81
Case-convolution,2021-10-09,DK,21,2021-10-30,0.2,88
Case-convolution,2021-10-09,DK,21,2021-10-30,0.25,93
Case-convolution,2021-10-09,DK,21,2021-10-30,0.3,98
Case-convolution,2021-10-09,DK,21,2021-10-30,0.35,103
Case-convolution,2021-10-09,DK,21,2021-10-30,0.4,108
Case-convolution,2021-10-09,DK,21,2021-10-30,0.45,113
Case-convolution,2021-10-09,DK,21,2021-10-30,0.5,117
Case-convolution,2021-10-09,DK,21,2021-10-30,0.55,122
Case-convolution,2021-10-09,DK,21,2021-10-30,0.6,127
Case-convolution,2021-10-09,DK,21,2021-10-30,0.65,132
Case-convolution,2021-10-09,DK,21,2021-10-30,0.7,139
Case-convolution,2021-10-09,DK,21,2021-10-30,0.75,146
Case-convolution,2021-10-09,DK,21,2021-10-30,0.8,155
Case-convolution,2021-10-09,DK,21,2021-10-30,0.85,167
Case-convolution,2021-10-09,DK,21,2021-10-30,0.9,182
Case-convolution,2021-10-09,DK,21,2021-10-30,0.95,214
Case-convolution,2021-10-09,DK,21,2021-10-30,0.975,259
Case-convolution,2021-10-09,DK,21,2021-10-30,0.99,296
Case-convolution,2021-10-09,DK,28,2021-11-06,0.01,37
Case-convolution,2021-10-09,DK,28,2021-11-06,0.025,57
Case-convolution,2021-10-09,DK,28,2021-11-06,0.05,70
Case-convolution,2021-10-09,DK,28,2021-11-06,0.1,85
Case-convolution,2021-10-09,DK,28,2021-11-06,0.15,92
Case-convolution,2021-10-09,DK,28,2021-11-06,0.2,99
Case-convolution,2021-10-09,DK,28,2021-11-06,0.25,105
Case-convolution,2021-10-09,DK,28,2021-11-06,0.3,112
Case-convolution,2021-10-09,DK,28,2021-11-06,0.35,117
Case-convolution,2021-10-09,DK,28,2021-11-06,0.4,124
Case-convolution,2021-10-09,DK,28,2021-11-06,0.45,131
Case-convolution,2021-10-09,DK,28,2021-11-06,0.5,135
Case-convolution,2021-10-09,DK,28,2021-11-06,0.55,141
Case-convolution,2021-10-09,DK,28,2021-11-06,0.6,148
Case-convolution,2021-10-09,DK,28,2021-11-06,0.65,155
Case-convolution,2021-10-09,DK,28,2021-11-06,0.7,162
Case-convolution,2021-10-09,DK,28,2021-11-06,0.75,168
Case-convolution,2021-10-09,DK,28,2021-11-06,0.8,175
Case-convolution,2021-10-09,DK,28,2021-11-06,0.85,185
Case-convolution,2021-10-09,DK,28,2021-11-06,0.9,205
Case-convolution,2021-10-09,DK,28,2021-11-06,0.95,232
Case-convolution,2021-10-09,DK,28,2021-11-06,0.975,265
Case-convolution,2021-10-09,DK,28,2021-11-06,0.99,308
Case-convolution,2021-10-09,EE,7,2021-10-16,0.01,147
Case-convolution,2021-10-09,EE,7,2021-10-16,0.025,170
Case-convolution,2021-10-09,EE,7,2021-10-16,0.05,195
Case-convolution,2021-10-09,EE,7,2021-10-16,0.1,214
Case-convolution,2021-10-09,EE,7,2021-10-16,0.15,226
Case-convolution,2021-10-09,EE,7,2021-10-16,0.2,236
Case-convolution,2021-10-09,EE,7,2021-10-16,0.25,245
Case-convolution,2021-10-09,EE,7,2021-10-16,0.3,252
Case-convolution,2021-10-09,EE,7,2021-10-16,0.35,258
Case-convolution,2021-10-09,EE,7,2021-10-16,0.4,264
Case-convolution,2021-10-09,EE,7,2021-10-16,0.45,270
Case-convolution,2021-10-09,EE,7,2021-10-16,0.5,274
Case-convolution,2021-10-09,EE,7,2021-10-16,0.55,280
Case-convolution,2021-10-09,EE,7,2021-10-16,0.6,288
Case-convolution,2021-10-09,EE,7,2021-10-16,0.65,294
Case-convolution,2021-10-09,EE,7,2021-10-16,0.7,300
Case-convolution,2021-10-09,EE,7,2021-10-16,0.75,306
Case-convolution,2021-10-09,EE,7,2021-10-16,0.8,316
Case-convolution,2021-10-09,EE,7,2021-10-16,0.85,329
Case-convolution,2021-10-09,EE,7,2021-10-16,0.9,345
Case-convolution,2021-10-09,EE,7,2021-10-16,0.95,374
Case-convolution,2021-10-09,EE,7,2021-10-16,0.975,411
Case-convolution,2021-10-09,EE,7,2021-10-16,0.99,461
Case-convolution,2021-10-09,EE,14,2021-10-23,0.01,190
Case-convolution,2021-10-09,EE,14,2021-10-23,0.025,221
Case-convolution,2021-10-09,EE,14,2021-10-23,0.05,242
Case-convolution,2021-10-09,EE,14,2021-10-23,0.1,263
Case-convolution,2021-10-09,EE,14,2021-10-23,0.15,277
Case-convolution,2021-10-09,EE,14,2021-10-23,0.2,291
Case-convolution,2021-10-09,EE,14,2021-10-23,0.25,300
Case-convolution,2021-10-09,EE,14,2021-10-23,0.3,307
Case-convolution,2021-10-09,EE,14,2021-10-23,0.35,316
Case-convolution,2021-10-09,EE,14,2021-10-23,0.4,322
Case-convolution,2021-10-09,EE,14,2021-10-23,0.45,330
Case-convolution,2021-10-09,EE,14,2021-10-23,0.5,339
Case-convolution,2021-10-09,EE,14,2021-10-23,0.55,346
Case-convolution,2021-10-09,EE,14,2021-10-23,0.6,353
Case-convolution,2021-10-09,EE,14,2021-10-23,0.65,362
Case-convolution,2021-10-09,EE,14,2021-10-23,0.7,369
Case-convolution,2021-10-09,EE,14,2021-10-23,0.75,379
Case-convolution,2021-10-09,EE,14,2021-10-23,0.8,389
Case-convolution,2021-10-09,EE,14,2021-10-23,0.85,403
Case-convolution,2021-10-09,EE,14,2021-10-23,0.9,421
Case-convolution,2021-10-09,EE,14,2021-10-23,0.95,446
Case-convolution,2021-10-09,EE,14,2021-10-23,0.975,487
Case-convolution,2021-10-09,EE,14,2021-10-23,0.99,533
Case-convolution,2021-10-09,EE,21,2021-10-30,0.01,230
Case-convolution,2021-10-09,EE,21,2021-10-30,0.025,258
Case-convolution,2021-10-09,EE,21,2021-10-30,0.05,282
Case-convolution,2021-10-09,EE,21,2021-10-30,0.1,312
Case-convolution,2021-10-09,EE,21,2021-10-30,0.15,335
Case-convolution,2021-10-09,EE,21,2021-10-30,0.2,348
Case-convolution,2021-10-09,EE,21,2021-10-30,0.25,360
Case-convolution,2021-10-09,EE,21,2021-10-30,0.3,372
Case-convolution,2021-10-09,EE,21,2021-10-30,0.35,381
Case-convolution,2021-10-09,EE,21,2021-10-30,0.4,389
Case-convolution,2021-10-09,EE,21,2021-10-30,0.45,397
Case-convolution,2021-10-09,EE,21,2021-10-30,0.5,404
Case-convolution,2021-10-09,EE,21,2021-10-30,0.55,414
Case-convolution,2021-10-09,EE,21,2021-10-30,0.6,424
Case-convolution,2021-10-09,EE,21,2021-10-30,0.65,434
Case-convolution,2021-10-09,EE,21,2021-10-30,0.7,444
Case-convolution,2021-10-09,EE,21,2021-10-30,0.75,455
Case-convolution,2021-10-09,EE,21,2021-10-30,0.8,468
Case-convolution,2021-10-09,EE,21,2021-10-30,0.85,488
Case-convolution,2021-10-09,EE,21,2021-10-30,0.9,511
Case-convolution,2021-10-09,EE,21,2021-10-30,0.95,548
Case-convolution,2021-10-09,EE,21,2021-10-30,0.975,581
Case-convolution,2021-10-09,EE,21,2021-10-30,0.99,628
Case-convolution,2021-10-09,EE,28,2021-11-06,0.01,258
Case-convolution,2021-10-09,EE,28,2021-11-06,0.025,291
Case-convolution,2021-10-09,EE,28,2021-11-06,0.05,315
Case-convolution,2021-10-09,EE,28,2021-11-06,0.1,343
Case-convolution,2021-10-09,EE,28,2021-11-06,0.15,367
Case-convolution,2021-10-09,EE,28,2021-11-06,0.2,385
Case-convolution,2021-10-09,EE,28,2021-11-06,0.25,401
Case-convolution,2021-10-09,EE,28,2021-11-06,0.3,416
Case-convolution,2021-10-09,EE,28,2021-11-06,0.35,432
Case-convolution,2021-10-09,EE,28,2021-11-06,0.4,442
Case-convolution,2021-10-09,EE,28,2021-11-06,0.45,451
Case-convolution,2021-10-09,EE,28,2021-11-06,0.5,461
Case-convolution,2021-10-09,EE,28,2021-11-06,0.55,472
Case-convolution,2021-10-09,EE,28,2021-11-06,0.6,488
Case-convolution,2021-10-09,EE,28,2021-11-06,0.65,500
Case-convolution,2021-10-09,EE,28,2021-11-06,0.7,517
Case-convolution,2021-10-09,EE,28,2021-11-06,0.75,536
Case-convolution,2021-10-09,EE,28,2021-11-06,0.8,555
Case-convolution,2021-10-09,EE,28,2021-11-06,0.85,578
Case-convolution,2021-10-09,EE,28,2021-11-06,0.9,610
Case-convolution,2021-10-09,EE,28,2021-11-06,0.95,659
Case-convolution,2021-10-09,EE,28,2021-11-06,0.975,707
Case-convolution,2021-10-09,EE,28,2021-11-06,0.99,842
Case-convolution,2021-10-09,ES,7,2021-10-16,0.01,290
Case-convolution,2021-10-09,ES,7,2021-10-16,0.025,337
Case-convolution,2021-10-09,ES,7,2021-10-16,0.05,365
Case-convolution,2021-10-09,ES,7,2021-10-16,0.1,389
Case-convolution,2021-10-09,ES,7,2021-10-16,0.15,401
Case-convolution,2021-10-09,ES,7,2021-10-16,0.2,410
Case-convolution,2021-10-09,ES,7,2021-10-16,0.25,419
Case-convolution,2021-10-09,ES,7,2021-10-16,0.3,426
Case-convolution,2021-10-09,ES,7,2021-10-16,0.35,432
Case-convolution,2021-10-09,ES,7,2021-10-16,0.4,438
Case-convolution,2021-10-09,ES,7,2021-10-16,0.45,446
Case-convolution,2021-10-09,ES,7,2021-10-16,0.5,452
Case-convolution,2021-10-09,ES,7,2021-10-16,0.55,457
Case-convolution,2021-10-09,ES,7,2021-10-16,0.6,464
Case-convolution,2021-10-09,ES,7,2021-10-16,0.65,472
Case-convolution,2021-10-09,ES,7,2021-10-16,0.7,482
Case-convolution,2021-10-09,ES,7,2021-10-16,0.75,491
Case-convolution,2021-10-09,ES,7,2021-10-16,0.8,504
Case-convolution,2021-10-09,ES,7,2021-10-16,0.85,515
Case-convolution,2021-10-09,ES,7,2021-10-16,0.9,535
Case-convolution,2021-10-09,ES,7,2021-10-16,0.95,561
Case-convolution,2021-10-09,ES,7,2021-10-16,0.975,605
Case-convolution,2021-10-09,ES,7,2021-10-16,0.99,671
Case-convolution,2021-10-09,ES,14,2021-10-23,0.01,245
Case-convolution,2021-10-09,ES,14,2021-10-23,0.025,275
Case-convolution,2021-10-09,ES,14,2021-10-23,0.05,294
Case-convolution,2021-10-09,ES,14,2021-10-23,0.1,315
Case-convolution,2021-10-09,ES,14,2021-10-23,0.15,329
Case-convolution,2021-10-09,ES,14,2021-10-23,0.2,342
Case-convolution,2021-10-09,ES,14,2021-10-23,0.25,354
Case-convolution,2021-10-09,ES,14,2021-10-23,0.3,364
Case-convolution,2021-10-09,ES,14,2021-10-23,0.35,372
Case-convolution,2021-10-09,ES,14,2021-10-23,0.4,381
Case-convolution,2021-10-09,ES,14,2021-10-23,0.45,389
Case-convolution,2021-10-09,ES,14,2021-10-23,0.5,396
Case-convolution,2021-10-09,ES,14,2021-10-23,0.55,405
Case-convolution,2021-10-09,ES,14,2021-10-23,0.6,419
Case-convolution,2021-10-09,ES,14,2021-10-23,0.65,430
Case-convolution,2021-10-09,ES,14,2021-10-23,0.7,441
Case-convolution,2021-10-09,ES,14,2021-10-23,0.75,455
Case-convolution,2021-10-09,ES,14,2021-10-23,0.8,472
Case-convolution,2021-10-09,ES,14,2021-10-23,0.85,490
Case-convolution,2021-10-09,ES,14,2021-10-23,0.9,517
Case-convolution,2021-10-09,ES,14,2021-10-23,0.95,562
Case-convolution,2021-10-09,ES,14,2021-10-23,0.975,613
Case-convolution,2021-10-09,ES,14,2021-10-23,0.99,684
Case-convolution,2021-10-09,ES,21,2021-10-30,0.01,173
Case-convolution,2021-10-09,ES,21,2021-10-30,0.025,201
Case-convolution,2021-10-09,ES,21,2021-10-30,0.05,225
Case-convolution,2021-10-09,ES,21,2021-10-30,0.1,250
Case-convolution,2021-10-09,ES,21,2021-10-30,0.15,268
Case-convolution,2021-10-09,ES,21,2021-10-30,0.2,286
Case-convolution,2021-10-09,ES,21,2021-10-30,0.25,300
Case-convolution,2021-10-09,ES,21,2021-10-30,0.3,314
Case-convolution,2021-10-09,ES,21,2021-10-30,0.35,325
Case-convolution,2021-10-09,ES,21,2021-10-30,0.4,334
Case-convolution,2021-10-09,ES,21,2021-10-30,0.45,344
Case-convolution,2021-10-09,ES,21,2021-10-30,0.5,354
Case-convolution,2021-10-09,ES,21,2021-10-30,0.55,371
Case-convolution,2021-10-09,ES,21,2021-10-30,0.6,385
Case-convolution,2021-10-09,ES,21,2021-10-30,0.65,397
Case-convolution,2021-10-09,ES,21,2021-10-30,0.7,410
Case-convolution,2021-10-09,ES,21,2021-10-30,0.75,426
Case-convolution,2021-10-09,ES,21,2021-10-30,0.8,445
Case-convolution,2021-10-09,ES,21,2021-10-30,0.85,468
Case-convolution,2021-10-09,ES,21,2021-10-30,0.9,501
Case-convolution,2021-10-09,ES,21,2021-10-30,0.95,572
Case-convolution,2021-10-09,ES,21,2021-10-30,0.975,627
Case-convolution,2021-10-09,ES,21,2021-10-30,0.99,736
Case-convolution,2021-10-09,ES,28,2021-11-06,0.01,116
Case-convolution,2021-10-09,ES,28,2021-11-06,0.025,147
Case-convolution,2021-10-09,ES,28,2021-11-06,0.05,166
Case-convolution,2021-10-09,ES,28,2021-11-06,0.1,190
Case-convolution,2021-10-09,ES,28,2021-11-06,0.15,213
Case-convolution,2021-10-09,ES,28,2021-11-06,0.2,236
Case-convolution,2021-10-09,ES,28,2021-11-06,0.25,254
Case-convolution,2021-10-09,ES,28,2021-11-06,0.3,269
Case-convolution,2021-10-09,ES,28,2021-11-06,0.35,284
Case-convolution,2021-10-09,ES,28,2021-11-06,0.4,295
Case-convolution,2021-10-09,ES,28,2021-11-06,0.45,314
Case-convolution,2021-10-09,ES,28,2021-11-06,0.5,324
Case-convolution,2021-10-09,ES,28,2021-11-06,0.55,338
Case-convolution,2021-10-09,ES,28,2021-11-06,0.6,352
Case-convolution,2021-10-09,ES,28,2021-11-06,0.65,366
Case-convolution,2021-10-09,ES,28,2021-11-06,0.7,389
Case-convolution,2021-10-09,ES,28,2021-11-06,0.75,408
Case-convolution,2021-10-09,ES,28,2021-11-06,0.8,431
Case-convolution,2021-10-09,ES,28,2021-11-06,0.85,455
Case-convolution,2021-10-09,ES,28,2021-11-06,0.9,487
Case-convolution,2021-10-09,ES,28,2021-11-06,0.95,545
Case-convolution,2021-10-09,ES,28,2021-11-06,0.975,630
Case-convolution,2021-10-09,ES,28,2021-11-06,0.99,708
Case-convolution,2021-10-09,FR,7,2021-10-16,0.01,823
Case-convolution,2021-10-09,FR,7,2021-10-16,0.025,881
Case-convolution,2021-10-09,FR,7,2021-10-16,0.05,915
Case-convolution,2021-10-09,FR,7,2021-10-16,0.1,955
Case-convolution,2021-10-09,FR,7,2021-10-16,0.15,979
Case-convolution,2021-10-09,FR,7,2021-10-16,0.2,1003
Case-convolution,2021-10-09,FR,7,2021-10-16,0.25,1018
Case-convolution,2021-10-09,FR,7,2021-10-16,0.3,1037
Case-convolution,2021-10-09,FR,7,2021-10-16,0.35,1055
Case-convolution,2021-10-09,FR,7,2021-10-16,0.4,1072
Case-convolution,2021-10-09,FR,7,2021-10-16,0.45,1087
Case-convolution,2021-10-09,FR,7,2021-10-16,0.5,1104
Case-convolution,2021-10-09,FR,7,2021-10-16,0.55,1120
Case-convolution,2021-10-09,FR,7,2021-10-16,0.6,1136
Case-convolution,2021-10-09,FR,7,2021-10-16,0.65,1152
Case-convolution,2021-10-09,FR,7,2021-10-16,0.7,1171
Case-convolution,2021-10-09,FR,7,2021-10-16,0.75,1190
Case-convolution,2021-10-09,FR,7,2021-10-16,0.8,1216
Case-convolution,2021-10-09,FR,7,2021-10-16,0.85,1244
Case-convolution,2021-10-09,FR,7,2021-10-16,0.9,1288
Case-convolution,2021-10-09,FR,7,2021-10-16,0.95,1351
Case-convolution,2021-10-09,FR,7,2021-10-16,0.975,1425
Case-convolution,2021-10-09,FR,7,2021-10-16,0.99,1544
Case-convolution,2021-10-09,FR,14,2021-10-23,0.01,629
Case-convolution,2021-10-09,FR,14,2021-10-23,0.025,660
Case-convolution,2021-10-09,FR,14,2021-10-23,0.05,709
Case-convolution,2021-10-09,FR,14,2021-10-23,0.1,756
Case-convolution,2021-10-09,FR,14,2021-10-23,0.15,792
Case-convolution,2021-10-09,FR,14,2021-10-23,0.2,817
Case-convolution,2021-10-09,FR,14,2021-10-23,0.25,841
Case-convolution,2021-10-09,FR,14,2021-10-23,0.3,861
Case-convolution,2021-10-09,FR,14,2021-10-23,0.35,886
Case-convolution,2021-10-09,FR,14,2021-10-23,0.4,908
Case-convolution,2021-10-09,FR,14,2021-10-23,0.45,933
Case-convolution,2021-10-09,FR,14,2021-10-23,0.5,956
Case-convolution,2021-10-09,FR,14,2021-10-23,0.55,986
Case-convolution,2021-10-09,FR,14,2021-10-23,0.6,1012
Case-convolution,2021-10-09,FR,14,2021-10-23,0.65,1043
Case-convolution,2021-10-09,FR,14,2021-10-23,0.7,1075
Case-convolution,2021-10-09,FR,14,2021-10-23,0.75,1101
Case-convolution,2021-10-09,FR,14,2021-10-23,0.8,1141
Case-convolution,2021-10-09,FR,14,2021-10-23,0.85,1178
Case-convolution,2021-10-09,FR,14,2021-10-23,0.9,1221
Case-convolution,2021-10-09,FR,14,2021-10-23,0.95,1312
Case-convolution,2021-10-09,FR,14,2021-10-23,0.975,1392
Case-convolution,2021-10-09,FR,14,2021-10-23,0.99,1506
Case-convolution,2021-10-09,FR,21,2021-10-30,0.01,443
Case-convolution,2021-10-09,FR,21,2021-10-30,0.025,513
Case-convolution,2021-10-09,FR,21,2021-10-30,0.05,543
Case-convolution,2021-10-09,FR,21,2021-10-30,0.1,595
Case-convolution,2021-10-09,FR,21,2021-10-30,0.15,640
Case-convolution,2021-10-09,FR,21,2021-10-30,0.2,671
Case-convolution,2021-10-09,FR,21,2021-10-30,0.25,697
Case-convolution,2021-10-09,FR,21,2021-10-30,0.3,724
Case-convolution,2021-10-09,FR,21,2021-10-30,0.35,759
Case-convolution,2021-10-09,FR,21,2021-10-30,0.4,790
Case-convolution,2021-10-09,FR,21,2021-10-30,0.45,814
Case-convolution,2021-10-09,FR,21,2021-10-30,0.5,844
Case-convolution,2021-10-09,FR,21,2021-10-30,0.55,869
Case-convolution,2021-10-09,FR,21,2021-10-30,0.6,901
Case-convolution,2021-10-09,FR,21,2021-10-30,0.65,933
Case-convolution,2021-10-09,FR,21,2021-10-30,0.7,973
Case-convolution,2021-10-09,FR,21,2021-10-30,0.75,1010
Case-convolution,2021-10-09,FR,21,2021-10-30,0.8,1050
Case-convolution,2021-10-09,FR,21,2021-10-30,0.85,1097
Case-convolution,2021-10-09,FR,21,2021-10-30,0.9,1184
