model,forecast_from,id,horizon,date_horizon,quantile,value
Case-convolution,2021-11-13,BE,3,2021-12-11,0.8,4163
Case-convolution,2021-11-13,BE,3,2021-12-11,0.85,4325
Case-convolution,2021-11-13,BE,3,2021-12-11,0.9,4618
Case-convolution,2021-11-13,BE,3,2021-12-11,0.95,4918
Case-convolution,2021-11-13,BE,3,2021-12-11,0.975,5312
Case-convolution,2021-11-13,BE,3,2021-12-11,0.99,5988
Case-convolution,2021-11-13,BE,4,2021-12-18,0.01,1983
Case-convolution,2021-11-13,BE,4,2021-12-18,0.025,2193
Case-convolution,2021-11-13,BE,4,2021-12-18,0.05,2453
Case-convolution,2021-11-13,BE,4,2021-12-18,0.1,2685
Case-convolution,2021-11-13,BE,4,2021-12-18,0.15,2836
Case-convolution,2021-11-13,BE,4,2021-12-18,0.2,2972
Case-convolution,2021-11-13,BE,4,2021-12-18,0.25,3066
Case-convolution,2021-11-13,BE,4,2021-12-18,0.3,3172
Case-convolution,2021-11-13,BE,4,2021-12-18,0.35,3270
Case-convolution,2021-11-13,BE,4,2021-12-18,0.4,3356
Case-convolution,2021-11-13,BE,4,2021-12-18,0.45,3461
Case-convolution,2021-11-13,BE,4,2021-12-18,0.5,3530
Case-convolution,2021-11-13,BE,4,2021-12-18,0.55,3617
Case-convolution,2021-11-13,BE,4,2021-12-18,0.6,3720
Case-convolution,2021-11-13,BE,4,2021-12-18,0.65,3804
Case-convolution,2021-11-13,BE,4,2021-12-18,0.7,3921
Case-convolution,2021-11-13,BE,4,2021-12-18,0.75,4039
Case-convolution,2021-11-13,BE,4,2021-12-18,0.8,4214
Case-convolution,2021-11-13,BE,4,2021-12-18,0.85,4446
Case-convolution,2021-11-13,BE,4,2021-12-18,0.9,4682
Case-convolution,2021-11-13,BE,4,2021-12-18,0.95,5123
Case-convolution,2021-11-13,BE,4,2021-12-18,0.975,5504
Case-convolution,2021-11-13,BE,4,2021-12-18,0.99,6367
Case-convolution,2021-11-20,DK,1,2021-11-27,0.01,260
Case-convolution,2021-11-20,DK,1,2021-11-27,0.025,320
Case-convolution,2021-11-20,DK,1,2021-11-27,0.05,424
Case-convolution,2021-11-20,DK,1,2021-11-27,0.1,495
Case-convolution,2021-11-20,DK,1,2021-11-27,0.15,553
Case-convolution,2021-11-20,DK,1,2021-11-27,0.2,593
Case-convolution,2021-11-20,DK,1,2021-11-27,0.25,623
Case-convolution,2021-11-20,DK,1,2021-11-27,0.3,648
Case-convolution,2021-11-20,DK,1,2021-11-27,0.35,678
Case-convolution,2021-11-20,DK,1,2021-11-27,0.4,703
Case-convolution,2021-11-20,DK,1,2021-11-27,0.45,730
Case-convolution,2021-11-20,DK,1,2021-11-27,0.5,757
Case-convolution,2021-11-20,DK,1,2021-11-27,0.55,782
Case-convolution,2021-11-20,DK,1,2021-11-27,0.6,811
Case-convolution,2021-11-20,DK,1,2021-11-27,0.65,850
Case-convolution,2021-11-20,DK,1,2021-11-27,0.7,885
Case-convolution,2021-11-20,DK,1,2021-11-27,0.75,921
Case-convolution,2021-11-20,DK,1,2021-11-27,0.8,975
Case-convolution,2021-11-20,DK,1,2021-11-27,0.85,1024
Case-convolution,2021-11-20,DK,1,2021-11-27,0.9,1092
Case-convolution,2021-11-20,DK,1,2021-11-27,0.95,1241
Case-convolution,2021-11-20,DK,1,2021-11-27,0.975,1474
Case-convolution,2021-11-20,DK,1,2021-11-27,0.99,1607
Case-convolution,2021-11-20,DK,2,2021-12-04,0.01,338
Case-convolution,2021-11-20,DK,2,2021-12-04,0.025,419
Case-convolution,2021-11-20,DK,2,2021-12-04,0.05,490
Case-convolution,2021-11-20,DK,2,2021-12-04,0.1,590
Case-convolution,2021-11-20,DK,2,2021-12-04,0.15,651
Case-convolution,2021-11-20,DK,2,2021-12-04,0.2,694
Case-convolution,2021-11-20,DK,2,2021-12-04,0.25,733
Case-convolution,2021-11-20,DK,2,2021-12-04,0.3,775
Case-convolution,2021-11-20,DK,2,2021-12-04,0.35,809
Case-convolution,2021-11-20,DK,2,2021-12-04,0.4,842
Case-convolution,2021-11-20,DK,2,2021-12-04,0.45,871
Case-convolution,2021-11-20,DK,2,2021-12-04,0.5,902
Case-convolution,2021-11-20,DK,2,2021-12-04,0.55,936
Case-convolution,2021-11-20,DK,2,2021-12-04,0.6,967
Case-convolution,2021-11-20,DK,2,2021-12-04,0.65,1001
Case-convolution,2021-11-20,DK,2,2021-12-04,0.7,1044
Case-convolution,2021-11-20,DK,2,2021-12-04,0.75,1094
Case-convolution,2021-11-20,DK,2,2021-12-04,0.8,1172
Case-convolution,2021-11-20,DK,2,2021-12-04,0.85,1252
Case-convolution,2021-11-20,DK,2,2021-12-04,0.9,1353
Case-convolution,2021-11-20,DK,2,2021-12-04,0.95,1532
Case-convolution,2021-11-20,DK,2,2021-12-04,0.975,1678
Case-convolution,2021-11-20,DK,2,2021-12-04,0.99,2010
Case-convolution,2021-11-20,DK,3,2021-12-11,0.01,395
Case-convolution,2021-11-20,DK,3,2021-12-11,0.025,480
Case-convolution,2021-11-20,DK,3,2021-12-11,0.05,593
Case-convolution,2021-11-20,DK,3,2021-12-11,0.1,676
Case-convolution,2021-11-20,DK,3,2021-12-11,0.15,740
Case-convolution,2021-11-20,DK,3,2021-12-11,0.2,788
Case-convolution,2021-11-20,DK,3,2021-12-11,0.25,834
Case-convolution,2021-11-20,DK,3,2021-12-11,0.3,875
Case-convolution,2021-11-20,DK,3,2021-12-11,0.35,908
Case-convolution,2021-11-20,DK,3,2021-12-11,0.4,946
Case-convolution,2021-11-20,DK,3,2021-12-11,0.45,981
Case-convolution,2021-11-20,DK,3,2021-12-11,0.5,1008
Case-convolution,2021-11-20,DK,3,2021-12-11,0.55,1059
Case-convolution,2021-11-20,DK,3,2021-12-11,0.6,1094
Case-convolution,2021-11-20,DK,3,2021-12-11,0.65,1140
Case-convolution,2021-11-20,DK,3,2021-12-11,0.7,1184
Case-convolution,2021-11-20,DK,3,2021-12-11,0.75,1237
Case-convolution,2021-11-20,DK,3,2021-12-11,0.8,1332
Case-convolution,2021-11-20,DK,3,2021-12-11,0.85,1423
Case-convolution,2021-11-20,DK,3,2021-12-11,0.9,1569
Case-convolution,2021-11-20,DK,3,2021-12-11,0.95,1800
Case-convolution,2021-11-20,DK,3,2021-12-11,0.975,1989
Case-convolution,2021-11-20,DK,3,2021-12-11,0.99,2607
Case-convolution,2021-11-20,DK,4,2021-12-18,0.01,328
Case-convolution,2021-11-20,DK,4,2021-12-18,0.025,484
Case-convolution,2021-11-20,DK,4,2021-12-18,0.05,554
Case-convolution,2021-11-20,DK,4,2021-12-18,0.1,662
Case-convolution,2021-11-20,DK,4,2021-12-18,0.15,735
Case-convolution,2021-11-20,DK,4,2021-12-18,0.2,799
Case-convolution,2021-11-20,DK,4,2021-12-18,0.25,847
Case-convolution,2021-11-20,DK,4,2021-12-18,0.3,893
Case-convolution,2021-11-20,DK,4,2021-12-18,0.35,930
Case-convolution,2021-11-20,DK,4,2021-12-18,0.4,974
Case-convolution,2021-11-20,DK,4,2021-12-18,0.45,1024
Case-convolution,2021-11-20,DK,4,2021-12-18,0.5,1070
Case-convolution,2021-11-20,DK,4,2021-12-18,0.55,1129
Case-convolution,2021-11-20,DK,4,2021-12-18,0.6,1191
Case-convolution,2021-11-20,DK,4,2021-12-18,0.65,1243
Case-convolution,2021-11-20,DK,4,2021-12-18,0.7,1305
Case-convolution,2021-11-20,DK,4,2021-12-18,0.75,1380
Case-convolution,2021-11-20,DK,4,2021-12-18,0.8,1466
Case-convolution,2021-11-20,DK,4,2021-12-18,0.85,1582
Case-convolution,2021-11-20,DK,4,2021-12-18,0.9,1745
Case-convolution,2021-11-20,DK,4,2021-12-18,0.95,2027
Case-convolution,2021-11-20,DK,4,2021-12-18,0.975,2302
Case-convolution,2021-11-20,DK,4,2021-12-18,0.99,2698
Case-convolution,2021-11-20,EE,1,2021-11-27,0.01,78
Case-convolution,2021-11-20,EE,1,2021-11-27,0.025,104
Case-convolution,2021-11-20,EE,1,2021-11-27,0.05,130
Case-convolution,2021-11-20,EE,1,2021-11-27,0.1,149
Case-convolution,2021-11-20,EE,1,2021-11-27,0.15,164
Case-convolution,2021-11-20,EE,1,2021-11-27,0.2,172
Case-convolution,2021-11-20,EE,1,2021-11-27,0.25,181
Case-convolution,2021-11-20,EE,1,2021-11-27,0.3,189
Case-convolution,2021-11-20,EE,1,2021-11-27,0.35,198
Case-convolution,2021-11-20,EE,1,2021-11-27,0.4,206
Case-convolution,2021-11-20,EE,1,2021-11-27,0.45,213
Case-convolution,2021-11-20,EE,1,2021-11-27,0.5,222
Case-convolution,2021-11-20,EE,1,2021-11-27,0.55,232
Case-convolution,2021-11-20,EE,1,2021-11-27,0.6,244
Case-convolution,2021-11-20,EE,1,2021-11-27,0.65,255
Case-convolution,2021-11-20,EE,1,2021-11-27,0.7,270
Case-convolution,2021-11-20,EE,1,2021-11-27,0.75,283
Case-convolution,2021-11-20,EE,1,2021-11-27,0.8,306
Case-convolution,2021-11-20,EE,1,2021-11-27,0.85,334
Case-convolution,2021-11-20,EE,1,2021-11-27,0.9,371
Case-convolution,2021-11-20,EE,1,2021-11-27,0.95,443
Case-convolution,2021-11-20,EE,1,2021-11-27,0.975,524
Case-convolution,2021-11-20,EE,1,2021-11-27,0.99,606
Case-convolution,2021-11-20,EE,2,2021-12-04,0.01,56
Case-convolution,2021-11-20,EE,2,2021-12-04,0.025,75
Case-convolution,2021-11-20,EE,2,2021-12-04,0.05,88
Case-convolution,2021-11-20,EE,2,2021-12-04,0.1,105
Case-convolution,2021-11-20,EE,2,2021-12-04,0.15,113
Case-convolution,2021-11-20,EE,2,2021-12-04,0.2,121
Case-convolution,2021-11-20,EE,2,2021-12-04,0.25,129
Case-convolution,2021-11-20,EE,2,2021-12-04,0.3,136
Case-convolution,2021-11-20,EE,2,2021-12-04,0.35,142
Case-convolution,2021-11-20,EE,2,2021-12-04,0.4,149
Case-convolution,2021-11-20,EE,2,2021-12-04,0.45,156
Case-convolution,2021-11-20,EE,2,2021-12-04,0.5,165
Case-convolution,2021-11-20,EE,2,2021-12-04,0.55,173
Case-convolution,2021-11-20,EE,2,2021-12-04,0.6,182
Case-convolution,2021-11-20,EE,2,2021-12-04,0.65,189
Case-convolution,2021-11-20,EE,2,2021-12-04,0.7,200
Case-convolution,2021-11-20,EE,2,2021-12-04,0.75,212
Case-convolution,2021-11-20,EE,2,2021-12-04,0.8,228
Case-convolution,2021-11-20,EE,2,2021-12-04,0.85,250
Case-convolution,2021-11-20,EE,2,2021-12-04,0.9,277
Case-convolution,2021-11-20,EE,2,2021-12-04,0.95,334
Case-convolution,2021-11-20,EE,2,2021-12-04,0.975,410
Case-convolution,2021-11-20,EE,2,2021-12-04,0.99,495
Case-convolution,2021-11-20,EE,3,2021-12-11,0.01,29
Case-convolution,2021-11-20,EE,3,2021-12-11,0.025,44
Case-convolution,2021-11-20,EE,3,2021-12-11,0.05,52
Case-convolution,2021-11-20,EE,3,2021-12-11,0.1,64
Case-convolution,2021-11-20,EE,3,2021-12-11,0.15,74
Case-convolution,2021-11-20,EE,3,2021-12-11,0.2,82
Case-convolution,2021-11-20,EE,3,2021-12-11,0.25,90
Case-convolution,2021-11-20,EE,3,2021-12-11,0.3,96
Case-convolution,2021-11-20,EE,3,2021-12-11,0.35,101
Case-convolution,2021-11-20,EE,3,2021-12-11,0.4,107
Case-convolution,2021-11-20,EE,3,2021-12-11,0.45,113
Case-convolution,2021-11-20,EE,3,2021-12-11,0.5,120
Case-convolution,2021-11-20,EE,3,2021-12-11,0.55,127
Case-convolution,2021-11-20,EE,3,2021-12-11,0.6,136
Case-convolution,2021-11-20,EE,3,2021-12-11,0.65,143
Case-convolution,2021-11-20,EE,3,2021-12-11,0.7,154
Case-convolution,2021-11-20,EE,3,2021-12-11,0.75,164
Case-convolution,2021-11-20,EE,3,2021-12-11,0.8,177
Case-convolution,2021-11-20,EE,3,2021-12-11,0.85,189
Case-convolution,2021-11-20,EE,3,2021-12-11,0.9,210
Case-convolution,2021-11-20,EE,3,2021-12-11,0.95,249
Case-convolution,2021-11-20,EE,3,2021-12-11,0.975,293
Case-convolution,2021-11-20,EE,3,2021-12-11,0.99,352
Case-convolution,2021-11-20,EE,4,2021-12-18,0.01,13
Case-convolution,2021-11-20,EE,4,2021-12-18,0.025,24
Case-convolution,2021-11-20,EE,4,2021-12-18,0.05,31
Case-convolution,2021-11-20,EE,4,2021-12-18,0.1,42
Case-convolution,2021-11-20,EE,4,2021-12-18,0.15,50
Case-convolution,2021-11-20,EE,4,2021-12-18,0.2,57
Case-convolution,2021-11-20,EE,4,2021-12-18,0.25,61
Case-convolution,2021-11-20,EE,4,2021-12-18,0.3,66
Case-convolution,2021-11-20,EE,4,2021-12-18,0.35,73
Case-convolution,2021-11-20,EE,4,2021-12-18,0.4,78
Case-convolution,2021-11-20,EE,4,2021-12-18,0.45,83
Case-convolution,2021-11-20,EE,4,2021-12-18,0.5,90
Case-convolution,2021-11-20,EE,4,2021-12-18,0.55,95
Case-convolution,2021-11-20,EE,4,2021-12-18,0.6,101
Case-convolution,2021-11-20,EE,4,2021-12-18,0.65,107
Case-convolution,2021-11-20,EE,4,2021-12-18,0.7,117
Case-convolution,2021-11-20,EE,4,2021-12-18,0.75,126
Case-convolution,2021-11-20,EE,4,2021-12-18,0.8,137
Case-convolution,2021-11-20,EE,4,2021-12-18,0.85,154
Case-convolution,2021-11-20,EE,4,2021-12-18,0.9,177
Case-convolution,2021-11-20,EE,4,2021-12-18,0.95,217
Case-convolution,2021-11-20,EE,4,2021-12-18,0.975,260
Case-convolution,2021-11-20,EE,4,2021-12-18,0.99,311
Case-convolution,2021-11-20,FR,1,2021-11-27,0.01,3709
Case-convolution,2021-11-20,FR,1,2021-11-27,0.025,4062
Case-convolution,2021-11-20,FR,1,2021-11-27,0.05,4389
Case-convolution,2021-11-20,FR,1,2021-11-27,0.1,4598
Case-convolution,2021-11-20,FR,1,2021-11-27,0.15,4796
Case-convolution,2021-11-20,FR,1,2021-11-27,0.2,4917
Case-convolution,2021-11-20,FR,1,2021-11-27,0.25,5018
Case-convolution,2021-11-20,FR,1,2021-11-27,0.3,5121
Case-convolution,2021-11-20,FR,1,2021-11-27,0.35,5234
Case-convolution,2021-11-20,FR,1,2021-11-27,0.4,5307
Case-convolution,2021-11-20,FR,1,2021-11-27,0.45,5381
Case-convolution,2021-11-20,FR,1,2021-11-27,0.5,5456
Case-convolution,2021-11-20,FR,1,2021-11-27,0.55,5533
Case-convolution,2021-11-20,FR,1,2021-11-27,0.6,5613
Case-convolution,2021-11-20,FR,1,2021-11-27,0.65,5677
Case-convolution,2021-11-20,FR,1,2021-11-27,0.7,5802
Case-convolution,2021-11-20,FR,1,2021-11-27,0.75,5917
Case-convolution,2021-11-20,FR,1,2021-11-27,0.8,6038
Case-convolution,2021-11-20,FR,1,2021-11-27,0.85,6167
Case-convolution,2021-11-20,FR,1,2021-11-27,0.9,6335
Case-convolution,2021-11-20,FR,1,2021-11-27,0.95,6560
Case-convolution,2021-11-20,FR,1,2021-11-27,0.975,6914
Case-convolution,2021-11-20,FR,1,2021-11-27,0.99,7411
Case-convolution,2021-11-20,FR,2,2021-12-04,0.01,4640
Case-convolution,2021-11-20,FR,2,2021-12-04,0.025,4969
Case-convolution,2021-11-20,FR,2,2021-12-04,0.05,5269
Case-convolution,2021-11-20,FR,2,2021-12-04,0.1,5552
Case-convolution,2021-11-20,FR,2,2021-12-04,0.15,5837
Case-convolution,2021-11-20,FR,2,2021-12-04,0.2,6110
Case-convolution,2021-11-20,FR,2,2021-12-04,0.25,6306
Case-convolution,2021-11-20,FR,2,2021-12-04,0.3,6432
Case-convolution,2021-11-20,FR,2,2021-12-04,0.35,6604
Case-convolution,2021-11-20,FR,2,2021-12-04,0.4,6764
Case-convolution,2021-11-20,FR,2,2021-12-04,0.45,6893
Case-convolution,2021-11-20,FR,2,2021-12-04,0.5,7008
Case-convolution,2021-11-20,FR,2,2021-12-04,0.55,7151
Case-convolution,2021-11-20,FR,2,2021-12-04,0.6,7303
Case-convolution,2021-11-20,FR,2,2021-12-04,0.65,7469
Case-convolution,2021-11-20,FR,2,2021-12-04,0.7,7673
Case-convolution,2021-11-20,FR,2,2021-12-04,0.75,7853
Case-convolution,2021-11-20,FR,2,2021-12-04,0.8,8027
Case-convolution,2021-11-20,FR,2,2021-12-04,0.85,8291
Case-convolution,2021-11-20,FR,2,2021-12-04,0.9,8567
Case-convolution,2021-11-20,FR,2,2021-12-04,0.95,9033
Case-convolution,2021-11-20,FR,2,2021-12-04,0.975,9595
Case-convolution,2021-11-20,FR,2,2021-12-04,0.99,10287
Case-convolution,2021-11-20,FR,3,2021-12-11,0.01,5253
Case-convolution,2021-11-20,FR,3,2021-12-11,0.025,5734
Case-convolution,2021-11-20,FR,3,2021-12-11,0.05,6115
Case-convolution,2021-11-20,FR,3,2021-12-11,0.1,6550
Case-convolution,2021-11-20,FR,3,2021-12-11,0.15,6939
Case-convolution,2021-11-20,FR,3,2021-12-11,0.2,7255
Case-convolution,2021-11-20,FR,3,2021-12-11,0.25,7528
Case-convolution,2021-11-20,FR,3,2021-12-11,0.3,7738
Case-convolution,2021-11-20,FR,3,2021-12-11,0.35,7931
Case-convolution,2021-11-20,FR,3,2021-12-11,0.4,8095
Case-convolution,2021-11-20,FR,3,2021-12-11,0.45,8284
Case-convolution,2021-11-20,FR,3,2021-12-11,0.5,8520
Case-convolution,2021-11-20,FR,3,2021-12-11,0.55,8755
Case-convolution,2021-11-20,FR,3,2021-12-11,0.6,8950
Case-convolution,2021-11-20,FR,3,2021-12-11,0.65,9187
Case-convolution,2021-11-20,FR,3,2021-12-11,0.7,9419
Case-convolution,2021-11-20,FR,3,2021-12-11,0.75,9661
Case-convolution,2021-11-20,FR,3,2021-12-11,0.8,9930
Case-convolution,2021-11-20,FR,3,2021-12-11,0.85,10253
Case-convolution,2021-11-20,FR,3,2021-12-11,0.9,10795
Case-convolution,2021-11-20,FR,3,2021-12-11,0.95,11498
Case-convolution,2021-11-20,FR,3,2021-12-11,0.975,12214
Case-convolution,2021-11-20,FR,3,2021-12-11,0.99,13526
Case-convolution,2021-11-20,FR,4,2021-12-18,0.01,5153
Case-convolution,2021-11-20,FR,4,2021-12-18,0.025,5575
Case-convolution,2021-11-20,FR,4,2021-12-18,0.05,5954
Case-convolution,2021-11-20,FR,4,2021-12-18,0.1,7051
Case-convolution,2021-11-20,FR,4,2021-12-18,0.15,7478
Case-convolution,2021-11-20,FR,4,2021-12-18,0.2,7899
Case-convolution,2021-11-20,FR,4,2021-12-18,0.25,8207
Case-convolution,2021-11-20,FR,4,2021-12-18,0.3,8610
Case-convolution,2021-11-20,FR,4,2021-12-18,0.35,8895
Case-convolution,2021-11-20,FR,4,2021-12-18,0.4,9254
Case-convolution,2021-11-20,FR,4,2021-12-18,0.45,9526
Case-convolution,2021-11-20,FR,4,2021-12-18,0.5,9844
Case-convolution,2021-11-20,FR,4,2021-12-18,0.55,10110
Case-convolution,2021-11-20,FR,4,2021-12-18,0.6,10352
Case-convolution,2021-11-20,FR,4,2021-12-18,0.65,10661
Case-convolution,2021-11-20,FR,4,2021-12-18,0.7,10927
Case-convolution,2021-11-20,FR,4,2021-12-18,0.75,11246
Case-convolution,2021-11-20,FR,4,2021-12-18,0.8,11560
Case-convolution,2021-11-20,FR,4,2021-12-18,0.85,11972
Case-convolution,2021-11-20,FR,4,2021-12-18,0.9,12645
Case-convolution,2021-11-20,FR,4,2021-12-18,0.95,13568
Case-convolution,2021-11-20,FR,4,2021-12-18,0.975,14415
Case-convolution,2021-11-20,FR,4,2021-12-18,0.99,15687
Case-convolution,2021-11-13,GB,1,2021-11-27,0.01,4454
Case-convolution,2021-11-13,GB,1,2021-11-27,0.025,4781
Case-convolution,2021-11-13,GB,1,2021-11-27,0.05,5250
Case-convolution,2021-11-13,GB,1,2021-11-27,0.1,5658
Case-convolution,2021-11-13,GB,1,2021-11-27,0.15,5933
Case-convolution,2021-11-13,GB,1,2021-11-27,0.2,6121
Case-convolution,2021-11-13,GB,1,2021-11-27,0.25,6334
Case-convolution,2021-11-13,GB,1,2021-11-27,0.3,6473
Case-convolution,2021-11-13,GB,1,2021-11-27,0.35,6606
Case-convolution,2021-11-13,GB,1,2021-11-27,0.4,6721
Case-convolution,2021-11-13,GB,1,2021-11-27,0.45,6890
Case-convolution,2021-11-13,GB,1,2021-11-27,0.5,6998
Case-convolution,2021-11-13,GB,1,2021-11-27,0.55,7133
Case-convolution,2021-11-13,GB,1,2021-11-27,0.6,7235
Case-convolution,2021-11-13,GB,1,2021-11-27,0.65,7381
Case-convolution,2021-11-13,GB,1,2021-11-27,0.7,7521
Case-convolution,2021-11-13,GB,1,2021-11-27,0.75,7702
Case-convolution,2021-11-13,GB,1,2021-11-27,0.8,7903
Case-convolution,2021-11-13,GB,1,2021-11-27,0.85,8216
Case-convolution,2021-11-13,GB,1,2021-11-27,0.9,8528
Case-convolution,2021-11-13,GB,1,2021-11-27,0.95,9137
Case-convolution,2021-11-13,GB,1,2021-11-27,0.975,9794
Case-convolution,2021-11-13,GB,1,2021-11-27,0.99,10361
Case-convolution,2021-11-13,GB,2,2021-12-04,0.01,4434
Case-convolution,2021-11-13,GB,2,2021-12-04,0.025,4833
Case-convolution,2021-11-13,GB,2,2021-12-04,0.05,5351
Case-convolution,2021-11-13,GB,2,2021-12-04,0.1,5812
Case-convolution,2021-11-13,GB,2,2021-12-04,0.15,6218
Case-convolution,2021-11-13,GB,2,2021-12-04,0.2,6398
Case-convolution,2021-11-13,GB,2,2021-12-04,0.25,6602
Case-convolution,2021-11-13,GB,2,2021-12-04,0.3,6797
Case-convolution,2021-11-13,GB,2,2021-12-04,0.35,6961
Case-convolution,2021-11-13,GB,2,2021-12-04,0.4,7161
Case-convolution,2021-11-13,GB,2,2021-12-04,0.45,7311
Case-convolution,2021-11-13,GB,2,2021-12-04,0.5,7478
Case-convolution,2021-11-13,GB,2,2021-12-04,0.55,7622
Case-convolution,2021-11-13,GB,2,2021-12-04,0.6,7818
Case-convolution,2021-11-13,GB,2,2021-12-04,0.65,8074
Case-convolution,2021-11-13,GB,2,2021-12-04,0.7,8266
Case-convolution,2021-11-13,GB,2,2021-12-04,0.75,8425
Case-convolution,2021-11-13,GB,2,2021-12-04,0.8,8705
Case-convolution,2021-11-13,GB,2,2021-12-04,0.85,9039
Case-convolution,2021-11-13,GB,2,2021-12-04,0.9,9504
Case-convolution,2021-11-13,GB,2,2021-12-04,0.95,10192
Case-convolution,2021-11-13,GB,2,2021-12-04,0.975,11150
Case-convolution,2021-11-13,GB,2,2021-12-04,0.99,12270
Case-convolution,2021-11-13,GB,3,2021-12-11,0.01,4357
Case-convolution,2021-11-13,GB,3,2021-12-11,0.025,4937
Case-convolution,2021-11-13,GB,3,2021-12-11,0.05,5311
Case-convolution,2021-11-13,GB,3,2021-12-11,0.1,5823
Case-convolution,2021-11-13,GB,3,2021-12-11,0.15,6140
Case-convolution,2021-11-13,GB,3,2021-12-11,0.2,6370
Case-convolution,2021-11-13,GB,3,2021-12-11,0.25,6585
Case-convolution,2021-11-13,GB,3,2021-12-11,0.3,6798
Case-convolution,2021-11-13,GB,3,2021-12-11,0.35,7053
Case-convolution,2021-11-13,GB,3,2021-12-11,0.4,7245
Case-convolution,2021-11-13,GB,3,2021-12-11,0.45,7445
Case-convolution,2021-11-13,GB,3,2021-12-11,0.5,7648
Case-convolution,2021-11-13,GB,3,2021-12-11,0.55,7874
