model,forecast_from,id,horizon,date_horizon,quantile,value
Case-convolution,2021-10-16,BE,21,2021-11-06,0.55,657
Case-convolution,2021-10-16,BE,21,2021-11-06,0.6,673
Case-convolution,2021-10-16,BE,21,2021-11-06,0.65,699
Case-convolution,2021-10-16,BE,21,2021-11-06,0.7,727
Case-convolution,2021-10-16,BE,21,2021-11-06,0.75,745
Case-convolution,2021-10-16,BE,21,2021-11-06,0.8,777
Case-convolution,2021-10-16,BE,21,2021-11-06,0.85,807
Case-convolution,2021-10-16,BE,21,2021-11-06,0.9,862
Case-convolution,2021-10-16,BE,21,2021-11-06,0.95,958
Case-convolution,2021-10-16,BE,21,2021-11-06,0.975,1026
Case-convolution,2021-10-16,BE,21,2021-11-06,0.99,1116
Case-convolution,2021-10-16,BE,28,2021-11-13,0.01,306
Case-convolution,2021-10-16,BE,28,2021-11-13,0.025,348
Case-convolution,2021-10-16,BE,28,2021-11-13,0.05,390
Case-convolution,2021-10-16,BE,28,2021-11-13,0.1,456
Case-convolution,2021-10-16,BE,28,2021-11-13,0.15,491
Case-convolution,2021-10-16,BE,28,2021-11-13,0.2,522
Case-convolution,2021-10-16,BE,28,2021-11-13,0.25,545
Case-convolution,2021-10-16,BE,28,2021-11-13,0.3,568
Case-convolution,2021-10-16,BE,28,2021-11-13,0.35,595
Case-convolution,2021-10-16,BE,28,2021-11-13,0.4,622
Case-convolution,2021-10-16,BE,28,2021-11-13,0.45,650
Case-convolution,2021-10-16,BE,28,2021-11-13,0.5,679
Case-convolution,2021-10-16,BE,28,2021-11-13,0.55,699
Case-convolution,2021-10-16,BE,28,2021-11-13,0.6,721
Case-convolution,2021-10-16,BE,28,2021-11-13,0.65,755
Case-convolution,2021-10-16,BE,28,2021-11-13,0.7,791
Case-convolution,2021-10-16,BE,28,2021-11-13,0.75,828
Case-convolution,2021-10-16,BE,28,2021-11-13,0.8,866
Case-convolution,2021-10-16,BE,28,2021-11-13,0.85,921
Case-convolution,2021-10-16,BE,28,2021-11-13,0.9,984
Case-convolution,2021-10-16,BE,28,2021-11-13,0.95,1085
Case-convolution,2021-10-16,BE,28,2021-11-13,0.975,1172
Case-convolution,2021-10-16,BE,28,2021-11-13,0.99,1250
Case-convolution,2021-10-16,DK,7,2021-10-23,0.01,53
Case-convolution,2021-10-16,DK,7,2021-10-23,0.025,68
Case-convolution,2021-10-16,DK,7,2021-10-23,0.05,79
Case-convolution,2021-10-16,DK,7,2021-10-23,0.1,88
Case-convolution,2021-10-16,DK,7,2021-10-23,0.15,95
Case-convolution,2021-10-16,DK,7,2021-10-23,0.2,100
Case-convolution,2021-10-16,DK,7,2021-10-23,0.25,105
Case-convolution,2021-10-16,DK,7,2021-10-23,0.3,109
Case-convolution,2021-10-16,DK,7,2021-10-23,0.35,113
Case-convolution,2021-10-16,DK,7,2021-10-23,0.4,117
Case-convolution,2021-10-16,DK,7,2021-10-23,0.45,121
Case-convolution,2021-10-16,DK,7,2021-10-23,0.5,125
Case-convolution,2021-10-16,DK,7,2021-10-23,0.55,128
Case-convolution,2021-10-16,DK,7,2021-10-23,0.6,131
Case-convolution,2021-10-16,DK,7,2021-10-23,0.65,136
Case-convolution,2021-10-16,DK,7,2021-10-23,0.7,141
Case-convolution,2021-10-16,DK,7,2021-10-23,0.75,147
Case-convolution,2021-10-16,DK,7,2021-10-23,0.8,154
Case-convolution,2021-10-16,DK,7,2021-10-23,0.85,165
Case-convolution,2021-10-16,DK,7,2021-10-23,0.9,174
Case-convolution,2021-10-16,DK,7,2021-10-23,0.95,193
Case-convolution,2021-10-16,DK,7,2021-10-23,0.975,213
Case-convolution,2021-10-16,DK,7,2021-10-23,0.99,251
Case-convolution,2021-10-16,DK,14,2021-10-30,0.01,62
Case-convolution,2021-10-16,DK,14,2021-10-30,0.025,73
Case-convolution,2021-10-16,DK,14,2021-10-30,0.05,84
Case-convolution,2021-10-16,DK,14,2021-10-30,0.1,99
Case-convolution,2021-10-16,DK,14,2021-10-30,0.15,109
Case-convolution,2021-10-16,DK,14,2021-10-30,0.2,114
Case-convolution,2021-10-16,DK,14,2021-10-30,0.25,121
Case-convolution,2021-10-16,DK,14,2021-10-30,0.3,127
Case-convolution,2021-10-16,DK,14,2021-10-30,0.35,131
Case-convolution,2021-10-16,DK,14,2021-10-30,0.4,136
Case-convolution,2021-10-16,DK,14,2021-10-30,0.45,140
Case-convolution,2021-10-16,DK,14,2021-10-30,0.5,144
Case-convolution,2021-10-16,DK,14,2021-10-30,0.55,149
Case-convolution,2021-10-16,DK,14,2021-10-30,0.6,153
Case-convolution,2021-10-16,DK,14,2021-10-30,0.65,158
Case-convolution,2021-10-16,DK,14,2021-10-30,0.7,164
Case-convolution,2021-10-16,DK,14,2021-10-30,0.75,171
Case-convolution,2021-10-16,DK,14,2021-10-30,0.8,178
Case-convolution,2021-10-16,DK,14,2021-10-30,0.85,186
Case-convolution,2021-10-16,DK,14,2021-10-30,0.9,199
Case-convolution,2021-10-16,DK,14,2021-10-30,0.95,218
Case-convolution,2021-10-16,DK,14,2021-10-30,0.975,244
Case-convolution,2021-10-16,DK,14,2021-10-30,0.99,288
Case-convolution,2021-10-16,DK,21,2021-11-06,0.01,66
Case-convolution,2021-10-16,DK,21,2021-11-06,0.025,84
Case-convolution,2021-10-16,DK,21,2021-11-06,0.05,97
Case-convolution,2021-10-16,DK,21,2021-11-06,0.1,111
Case-convolution,2021-10-16,DK,21,2021-11-06,0.15,122
Case-convolution,2021-10-16,DK,21,2021-11-06,0.2,132
Case-convolution,2021-10-16,DK,21,2021-11-06,0.25,139
Case-convolution,2021-10-16,DK,21,2021-11-06,0.3,145
Case-convolution,2021-10-16,DK,21,2021-11-06,0.35,151
Case-convolution,2021-10-16,DK,21,2021-11-06,0.4,156
Case-convolution,2021-10-16,DK,21,2021-11-06,0.45,162
Case-convolution,2021-10-16,DK,21,2021-11-06,0.5,168
Case-convolution,2021-10-16,DK,21,2021-11-06,0.55,173
Case-convolution,2021-10-16,DK,21,2021-11-06,0.6,180
Case-convolution,2021-10-16,DK,21,2021-11-06,0.65,187
Case-convolution,2021-10-16,DK,21,2021-11-06,0.7,193
Case-convolution,2021-10-16,DK,21,2021-11-06,0.75,199
Case-convolution,2021-10-16,DK,21,2021-11-06,0.8,209
Case-convolution,2021-10-16,DK,21,2021-11-06,0.85,222
Case-convolution,2021-10-16,DK,21,2021-11-06,0.9,241
Case-convolution,2021-10-16,DK,21,2021-11-06,0.95,276
Case-convolution,2021-10-16,DK,21,2021-11-06,0.975,303
Case-convolution,2021-10-16,DK,21,2021-11-06,0.99,349
Case-convolution,2021-10-16,DK,28,2021-11-13,0.01,69
Case-convolution,2021-10-16,DK,28,2021-11-13,0.025,94
Case-convolution,2021-10-16,DK,28,2021-11-13,0.05,109
Case-convolution,2021-10-16,DK,28,2021-11-13,0.1,130
Case-convolution,2021-10-16,DK,28,2021-11-13,0.15,142
Case-convolution,2021-10-16,DK,28,2021-11-13,0.2,150
Case-convolution,2021-10-16,DK,28,2021-11-13,0.25,158
Case-convolution,2021-10-16,DK,28,2021-11-13,0.3,165
Case-convolution,2021-10-16,DK,28,2021-11-13,0.35,172
Case-convolution,2021-10-16,DK,28,2021-11-13,0.4,178
Case-convolution,2021-10-16,DK,28,2021-11-13,0.45,185
Case-convolution,2021-10-16,DK,28,2021-11-13,0.5,193
Case-convolution,2021-10-16,DK,28,2021-11-13,0.55,200
Case-convolution,2021-10-16,DK,28,2021-11-13,0.6,205
Case-convolution,2021-10-16,DK,28,2021-11-13,0.65,213
Case-convolution,2021-10-16,DK,28,2021-11-13,0.7,222
Case-convolution,2021-10-16,DK,28,2021-11-13,0.75,233
Case-convolution,2021-10-16,DK,28,2021-11-13,0.8,248
Case-convolution,2021-10-16,DK,28,2021-11-13,0.85,262
Case-convolution,2021-10-16,DK,28,2021-11-13,0.9,281
Case-convolution,2021-10-16,DK,28,2021-11-13,0.95,323
Case-convolution,2021-10-16,DK,28,2021-11-13,0.975,362
Case-convolution,2021-10-16,DK,28,2021-11-13,0.99,426
Case-convolution,2021-10-16,EE,7,2021-10-23,0.01,200
Case-convolution,2021-10-16,EE,7,2021-10-23,0.025,222
Case-convolution,2021-10-16,EE,7,2021-10-23,0.05,249
Case-convolution,2021-10-16,EE,7,2021-10-23,0.1,285
Case-convolution,2021-10-16,EE,7,2021-10-23,0.15,298
Case-convolution,2021-10-16,EE,7,2021-10-23,0.2,312
Case-convolution,2021-10-16,EE,7,2021-10-23,0.25,321
Case-convolution,2021-10-16,EE,7,2021-10-23,0.3,328
Case-convolution,2021-10-16,EE,7,2021-10-23,0.35,335
Case-convolution,2021-10-16,EE,7,2021-10-23,0.4,345
Case-convolution,2021-10-16,EE,7,2021-10-23,0.45,352
Case-convolution,2021-10-16,EE,7,2021-10-23,0.5,358
Case-convolution,2021-10-16,EE,7,2021-10-23,0.55,366
Case-convolution,2021-10-16,EE,7,2021-10-23,0.6,375
Case-convolution,2021-10-16,EE,7,2021-10-23,0.65,382
Case-convolution,2021-10-16,EE,7,2021-10-23,0.7,390
Case-convolution,2021-10-16,EE,7,2021-10-23,0.75,402
Case-convolution,2021-10-16,EE,7,2021-10-23,0.8,414
Case-convolution,2021-10-16,EE,7,2021-10-23,0.85,425
Case-convolution,2021-10-16,EE,7,2021-10-23,0.9,446
Case-convolution,2021-10-16,EE,7,2021-10-23,0.95,489
Case-convolution,2021-10-16,EE,7,2021-10-23,0.975,537
Case-convolution,2021-10-16,EE,7,2021-10-23,0.99,623
Case-convolution,2021-10-16,EE,14,2021-10-30,0.01,229
Case-convolution,2021-10-16,EE,14,2021-10-30,0.025,276
Case-convolution,2021-10-16,EE,14,2021-10-30,0.05,308
Case-convolution,2021-10-16,EE,14,2021-10-30,0.1,339
Case-convolution,2021-10-16,EE,14,2021-10-30,0.15,352
Case-convolution,2021-10-16,EE,14,2021-10-30,0.2,366
Case-convolution,2021-10-16,EE,14,2021-10-30,0.25,377
Case-convolution,2021-10-16,EE,14,2021-10-30,0.3,389
Case-convolution,2021-10-16,EE,14,2021-10-30,0.35,397
Case-convolution,2021-10-16,EE,14,2021-10-30,0.4,407
Case-convolution,2021-10-16,EE,14,2021-10-30,0.45,416
Case-convolution,2021-10-16,EE,14,2021-10-30,0.5,426
Case-convolution,2021-10-16,EE,14,2021-10-30,0.55,435
Case-convolution,2021-10-16,EE,14,2021-10-30,0.6,447
Case-convolution,2021-10-16,EE,14,2021-10-30,0.65,457
Case-convolution,2021-10-16,EE,14,2021-10-30,0.7,470
Case-convolution,2021-10-16,EE,14,2021-10-30,0.75,481
Case-convolution,2021-10-16,EE,14,2021-10-30,0.8,494
Case-convolution,2021-10-16,EE,14,2021-10-30,0.85,512
Case-convolution,2021-10-16,EE,14,2021-10-30,0.9,535
Case-convolution,2021-10-16,EE,14,2021-10-30,0.95,599
Case-convolution,2021-10-16,EE,14,2021-10-30,0.975,666
Case-convolution,2021-10-16,EE,14,2021-10-30,0.99,740
Case-convolution,2021-10-16,EE,21,2021-11-06,0.01,272
Case-convolution,2021-10-16,EE,21,2021-11-06,0.025,320
Case-convolution,2021-10-16,EE,21,2021-11-06,0.05,357
Case-convolution,2021-10-16,EE,21,2021-11-06,0.1,385
Case-convolution,2021-10-16,EE,21,2021-11-06,0.15,408
Case-convolution,2021-10-16,EE,21,2021-11-06,0.2,427
Case-convolution,2021-10-16,EE,21,2021-11-06,0.25,443
Case-convolution,2021-10-16,EE,21,2021-11-06,0.3,460
Case-convolution,2021-10-16,EE,21,2021-11-06,0.35,474
Case-convolution,2021-10-16,EE,21,2021-11-06,0.4,486
Case-convolution,2021-10-16,EE,21,2021-11-06,0.45,498
Case-convolution,2021-10-16,EE,21,2021-11-06,0.5,511
Case-convolution,2021-10-16,EE,21,2021-11-06,0.55,523
Case-convolution,2021-10-16,EE,21,2021-11-06,0.6,539
Case-convolution,2021-10-16,EE,21,2021-11-06,0.65,549
Case-convolution,2021-10-16,EE,21,2021-11-06,0.7,564
Case-convolution,2021-10-16,EE,21,2021-11-06,0.75,585
Case-convolution,2021-10-16,EE,21,2021-11-06,0.8,603
Case-convolution,2021-10-16,EE,21,2021-11-06,0.85,626
Case-convolution,2021-10-16,EE,21,2021-11-06,0.9,659
Case-convolution,2021-10-16,EE,21,2021-11-06,0.95,724
Case-convolution,2021-10-16,EE,21,2021-11-06,0.975,805
Case-convolution,2021-10-16,EE,21,2021-11-06,0.99,930
Case-convolution,2021-10-16,EE,28,2021-11-13,0.01,322
Case-convolution,2021-10-16,EE,28,2021-11-13,0.025,368
Case-convolution,2021-10-16,EE,28,2021-11-13,0.05,401
Case-convolution,2021-10-16,EE,28,2021-11-13,0.1,444
Case-convolution,2021-10-16,EE,28,2021-11-13,0.15,475
Case-convolution,2021-10-16,EE,28,2021-11-13,0.2,497
Case-convolution,2021-10-16,EE,28,2021-11-13,0.25,519
Case-convolution,2021-10-16,EE,28,2021-11-13,0.3,537
Case-convolution,2021-10-16,EE,28,2021-11-13,0.35,553
Case-convolution,2021-10-16,EE,28,2021-11-13,0.4,568
Case-convolution,2021-10-16,EE,28,2021-11-13,0.45,584
Case-convolution,2021-10-16,EE,28,2021-11-13,0.5,600
Case-convolution,2021-10-16,EE,28,2021-11-13,0.55,616
Case-convolution,2021-10-16,EE,28,2021-11-13,0.6,629
Case-convolution,2021-10-16,EE,28,2021-11-13,0.65,644
Case-convolution,2021-10-16,EE,28,2021-11-13,0.7,664
Case-convolution,2021-10-16,EE,28,2021-11-13,0.75,685
Case-convolution,2021-10-16,EE,28,2021-11-13,0.8,715
Case-convolution,2021-10-16,EE,28,2021-11-13,0.85,742
Case-convolution,2021-10-16,EE,28,2021-11-13,0.9,774
Case-convolution,2021-10-16,EE,28,2021-11-13,0.95,843
Case-convolution,2021-10-16,EE,28,2021-11-13,0.975,933
Case-convolution,2021-10-16,EE,28,2021-11-13,0.99,1032
Case-convolution,2021-10-16,ES,7,2021-10-23,0.01,273
Case-convolution,2021-10-16,ES,7,2021-10-23,0.025,299
Case-convolution,2021-10-16,ES,7,2021-10-23,0.05,318
Case-convolution,2021-10-16,ES,7,2021-10-23,0.1,342
Case-convolution,2021-10-16,ES,7,2021-10-23,0.15,358
Case-convolution,2021-10-16,ES,7,2021-10-23,0.2,369
Case-convolution,2021-10-16,ES,7,2021-10-23,0.25,378
Case-convolution,2021-10-16,ES,7,2021-10-23,0.3,388
Case-convolution,2021-10-16,ES,7,2021-10-23,0.35,396
Case-convolution,2021-10-16,ES,7,2021-10-23,0.4,402
Case-convolution,2021-10-16,ES,7,2021-10-23,0.45,411
Case-convolution,2021-10-16,ES,7,2021-10-23,0.5,418
Case-convolution,2021-10-16,ES,7,2021-10-23,0.55,426
Case-convolution,2021-10-16,ES,7,2021-10-23,0.6,432
Case-convolution,2021-10-16,ES,7,2021-10-23,0.65,439
Case-convolution,2021-10-16,ES,7,2021-10-23,0.7,447
Case-convolution,2021-10-16,ES,7,2021-10-23,0.75,458
Case-convolution,2021-10-16,ES,7,2021-10-23,0.8,470
Case-convolution,2021-10-16,ES,7,2021-10-23,0.85,483
Case-convolution,2021-10-16,ES,7,2021-10-23,0.9,503
Case-convolution,2021-10-16,ES,7,2021-10-23,0.95,524
Case-convolution,2021-10-16,ES,7,2021-10-23,0.975,558
Case-convolution,2021-10-16,ES,7,2021-10-23,0.99,604
Case-convolution,2021-10-16,ES,14,2021-10-30,0.01,190
Case-convolution,2021-10-16,ES,14,2021-10-30,0.025,209
Case-convolution,2021-10-16,ES,14,2021-10-30,0.05,238
Case-convolution,2021-10-16,ES,14,2021-10-30,0.1,265
Case-convolution,2021-10-16,ES,14,2021-10-30,0.15,286
Case-convolution,2021-10-16,ES,14,2021-10-30,0.2,299
Case-convolution,2021-10-16,ES,14,2021-10-30,0.25,312
Case-convolution,2021-10-16,ES,14,2021-10-30,0.3,324
Case-convolution,2021-10-16,ES,14,2021-10-30,0.35,334
Case-convolution,2021-10-16,ES,14,2021-10-30,0.4,346
Case-convolution,2021-10-16,ES,14,2021-10-30,0.45,355
Case-convolution,2021-10-16,ES,14,2021-10-30,0.5,369
Case-convolution,2021-10-16,ES,14,2021-10-30,0.55,380
Case-convolution,2021-10-16,ES,14,2021-10-30,0.6,391
Case-convolution,2021-10-16,ES,14,2021-10-30,0.65,402
Case-convolution,2021-10-16,ES,14,2021-10-30,0.7,416
Case-convolution,2021-10-16,ES,14,2021-10-30,0.75,431
Case-convolution,2021-10-16,ES,14,2021-10-30,0.8,448
Case-convolution,2021-10-16,ES,14,2021-10-30,0.85,468
Case-convolution,2021-10-16,ES,14,2021-10-30,0.9,497
Case-convolution,2021-10-16,ES,14,2021-10-30,0.95,545
Case-convolution,2021-10-16,ES,14,2021-10-30,0.975,594
Case-convolution,2021-10-16,ES,14,2021-10-30,0.99,654
Case-convolution,2021-10-16,ES,21,2021-11-06,0.01,127
Case-convolution,2021-10-16,ES,21,2021-11-06,0.025,152
Case-convolution,2021-10-16,ES,21,2021-11-06,0.05,171
Case-convolution,2021-10-16,ES,21,2021-11-06,0.1,196
Case-convolution,2021-10-16,ES,21,2021-11-06,0.15,222
Case-convolution,2021-10-16,ES,21,2021-11-06,0.2,244
Case-convolution,2021-10-16,ES,21,2021-11-06,0.25,260
Case-convolution,2021-10-16,ES,21,2021-11-06,0.3,272
Case-convolution,2021-10-16,ES,21,2021-11-06,0.35,286
Case-convolution,2021-10-16,ES,21,2021-11-06,0.4,301
Case-convolution,2021-10-16,ES,21,2021-11-06,0.45,313
Case-convolution,2021-10-16,ES,21,2021-11-06,0.5,326
Case-convolution,2021-10-16,ES,21,2021-11-06,0.55,344
Case-convolution,2021-10-16,ES,21,2021-11-06,0.6,360
Case-convolution,2021-10-16,ES,21,2021-11-06,0.65,373
Case-convolution,2021-10-16,ES,21,2021-11-06,0.7,391
Case-convolution,2021-10-16,ES,21,2021-11-06,0.75,413
Case-convolution,2021-10-16,ES,21,2021-11-06,0.8,436
Case-convolution,2021-10-16,ES,21,2021-11-06,0.85,461
Case-convolution,2021-10-16,ES,21,2021-11-06,0.9,505
Case-convolution,2021-10-16,ES,21,2021-11-06,0.95,574
Case-convolution,2021-10-16,ES,21,2021-11-06,0.975,627
Case-convolution,2021-10-16,ES,21,2021-11-06,0.99,700
Case-convolution,2021-10-16,ES,28,2021-11-13,0.01,100
Case-convolution,2021-10-16,ES,28,2021-11-13,0.025,110
Case-convolution,2021-10-16,ES,28,2021-11-13,0.05,127
Case-convolution,2021-10-16,ES,28,2021-11-13,0.1,153
Case-convolution,2021-10-16,ES,28,2021-11-13,0.15,174
Case-convolution,2021-10-16,ES,28,2021-11-13,0.2,192
Case-convolution,2021-10-16,ES,28,2021-11-13,0.25,208
Case-convolution,2021-10-16,ES,28,2021-11-13,0.3,225
Case-convolution,2021-10-16,ES,28,2021-11-13,0.35,239
Case-convolution,2021-10-16,ES,28,2021-11-13,0.4,258
Case-convolution,2021-10-16,ES,28,2021-11-13,0.45,275
Case-convolution,2021-10-16,ES,28,2021-11-13,0.5,297
Case-convolution,2021-10-16,ES,28,2021-11-13,0.55,316
Case-convolution,2021-10-16,ES,28,2021-11-13,0.6,335
Case-convolution,2021-10-16,ES,28,2021-11-13,0.65,363
Case-convolution,2021-10-16,ES,28,2021-11-13,0.7,390
Case-convolution,2021-10-16,ES,28,2021-11-13,0.75,412
Case-convolution,2021-10-16,ES,28,2021-11-13,0.8,442
Case-convolution,2021-10-16,ES,28,2021-11-13,0.85,474
Case-convolution,2021-10-16,ES,28,2021-11-13,0.9,529
Case-convolution,2021-10-16,ES,28,2021-11-13,0.95,617
Case-convolution,2021-10-16,ES,28,2021-11-13,0.975,673
Case-convolution,2021-10-16,ES,28,2021-11-13,0.99,785
Case-convolution,2021-10-16,FR,7,2021-10-23,0.01,881
Case-convolution,2021-10-16,FR,7,2021-10-23,0.025,959
Case-convolution,2021-10-16,FR,7,2021-10-23,0.05,1000
Case-convolution,2021-10-16,FR,7,2021-10-23,0.1,1058
Case-convolution,2021-10-16,FR,7,2021-10-23,0.15,1098
Case-convolution,2021-10-16,FR,7,2021-10-23,0.2,1131
Case-convolution,2021-10-16,FR,7,2021-10-23,0.25,1159
Case-convolution,2021-10-16,FR,7,2021-10-23,0.3,1182
Case-convolution,2021-10-16,FR,7,2021-10-23,0.35,1207
Case-convolution,2021-10-16,FR,7,2021-10-23,0.4,1224
Case-convolution,2021-10-16,FR,7,2021-10-23,0.45,1249
Case-convolution,2021-10-16,FR,7,2021-10-23,0.5,1268
Case-convolution,2021-10-16,FR,7,2021-10-23,0.55,1286
Case-convolution,2021-10-16,FR,7,2021-10-23,0.6,1304
Case-convolution,2021-10-16,FR,7,2021-10-23,0.65,1329
Case-convolution,2021-10-16,FR,7,2021-10-23,0.7,1357
Case-convolution,2021-10-16,FR,7,2021-10-23,0.75,1383
Case-convolution,2021-10-16,FR,7,2021-10-23,0.8,1419
Case-convolution,2021-10-16,FR,7,2021-10-23,0.85,1454
Case-convolution,2021-10-16,FR,7,2021-10-23,0.9,1504
Case-convolution,2021-10-16,FR,7,2021-10-23,0.95,1601
Case-convolution,2021-10-16,FR,7,2021-10-23,0.975,1650
Case-convolution,2021-10-16,FR,7,2021-10-23,0.99,1768
Case-convolution,2021-10-16,FR,14,2021-10-30,0.01,827
Case-convolution,2021-10-16,FR,14,2021-10-30,0.025,891
Case-convolution,2021-10-16,FR,14,2021-10-30,0.05,938
Case-convolution,2021-10-16,FR,14,2021-10-30,0.1,1023
Case-convolution,2021-10-16,FR,14,2021-10-30,0.15,1084
Case-convolution,2021-10-16,FR,14,2021-10-30,0.2,1130
Case-convolution,2021-10-16,FR,14,2021-10-30,0.25,1170
Case-convolution,2021-10-16,FR,14,2021-10-30,0.3,1205
Case-convolution,2021-10-16,FR,14,2021-10-30,0.35,1240
Case-convolution,2021-10-16,FR,14,2021-10-30,0.4,1267
Case-convolution,2021-10-16,FR,14,2021-10-30,0.45,1302
Case-convolution,2021-10-16,FR,14,2021-10-30,0.5,1332
Case-convolution,2021-10-16,FR,14,2021-10-30,0.55,1365
Case-convolution,2021-10-16,FR,14,2021-10-30,0.6,1399
Case-convolution,2021-10-16,FR,14,2021-10-30,0.65,1437
Case-convolution,2021-10-16,FR,14,2021-10-30,0.7,1472
Case-convolution,2021-10-16,FR,14,2021-10-30,0.75,1518
Case-convolution,2021-10-16,FR,14,2021-10-30,0.8,1566
Case-convolution,2021-10-16,FR,14,2021-10-30,0.85,1616
Case-convolution,2021-10-16,FR,14,2021-10-30,0.9,1690
Case-convolution,2021-10-16,FR,14,2021-10-30,0.95,1810
Case-convolution,2021-10-16,FR,14,2021-10-30,0.975,1938
Case-convolution,2021-10-16,FR,14,2021-10-30,0.99,2121
Case-convolution,2021-10-16,FR,21,2021-11-06,0.01,717
Case-convolution,2021-10-16,FR,21,2021-11-06,0.025,834
Case-convolution,2021-10-16,FR,21,2021-11-06,0.05,903
Case-convolution,2021-10-16,FR,21,2021-11-06,0.1,1010
Case-convolution,2021-10-16,FR,21,2021-11-06,0.15,1064
Case-convolution,2021-10-16,FR,21,2021-11-06,0.2,1115
Case-convolution,2021-10-16,FR,21,2021-11-06,0.25,1161
Case-convolution,2021-10-16,FR,21,2021-11-06,0.3,1197
Case-convolution,2021-10-16,FR,21,2021-11-06,0.35,1245
Case-convolution,2021-10-16,FR,21,2021-11-06,0.4,1292
Case-convolution,2021-10-16,FR,21,2021-11-06,0.45,1335
Case-convolution,2021-10-16,FR,21,2021-11-06,0.5,1382
Case-convolution,2021-10-16,FR,21,2021-11-06,0.55,1421
Case-convolution,2021-10-16,FR,21,2021-11-06,0.6,1480
Case-convolution,2021-10-16,FR,21,2021-11-06,0.65,1526
Case-convolution,2021-10-16,FR,21,2021-11-06,0.7,1582
Case-convolution,2021-10-16,FR,21,2021-11-06,0.75,1648
Case-convolution,2021-10-16,FR,21,2021-11-06,0.8,1718
Case-convolution,2021-10-16,FR,21,2021-11-06,0.85,1821
