model,forecast_from,id,horizon,date_horizon,quantile,value
Case-convolution,2021-10-16,DK,21,2021-11-06,0.2,133
Case-convolution,2021-10-16,DK,21,2021-11-06,0.25,139
Case-convolution,2021-10-16,DK,21,2021-11-06,0.3,145
Case-convolution,2021-10-16,DK,21,2021-11-06,0.35,152
Case-convolution,2021-10-16,DK,21,2021-11-06,0.4,159
Case-convolution,2021-10-16,DK,21,2021-11-06,0.45,163
Case-convolution,2021-10-16,DK,21,2021-11-06,0.5,169
Case-convolution,2021-10-16,DK,21,2021-11-06,0.55,174
Case-convolution,2021-10-16,DK,21,2021-11-06,0.6,179
Case-convolution,2021-10-16,DK,21,2021-11-06,0.65,185
Case-convolution,2021-10-16,DK,21,2021-11-06,0.7,192
Case-convolution,2021-10-16,DK,21,2021-11-06,0.75,200
Case-convolution,2021-10-16,DK,21,2021-11-06,0.8,209
Case-convolution,2021-10-16,DK,21,2021-11-06,0.85,221
Case-convolution,2021-10-16,DK,21,2021-11-06,0.9,243
Case-convolution,2021-10-16,DK,21,2021-11-06,0.95,272
Case-convolution,2021-10-16,DK,21,2021-11-06,0.975,297
Case-convolution,2021-10-16,DK,21,2021-11-06,0.99,350
Case-convolution,2021-10-16,DK,28,2021-11-13,0.01,82
Case-convolution,2021-10-16,DK,28,2021-11-13,0.025,103
Case-convolution,2021-10-16,DK,28,2021-11-13,0.05,116
Case-convolution,2021-10-16,DK,28,2021-11-13,0.1,133
Case-convolution,2021-10-16,DK,28,2021-11-13,0.15,145
Case-convolution,2021-10-16,DK,28,2021-11-13,0.2,154
Case-convolution,2021-10-16,DK,28,2021-11-13,0.25,161
Case-convolution,2021-10-16,DK,28,2021-11-13,0.3,168
Case-convolution,2021-10-16,DK,28,2021-11-13,0.35,175
Case-convolution,2021-10-16,DK,28,2021-11-13,0.4,180
Case-convolution,2021-10-16,DK,28,2021-11-13,0.45,185
Case-convolution,2021-10-16,DK,28,2021-11-13,0.5,192
Case-convolution,2021-10-16,DK,28,2021-11-13,0.55,198
Case-convolution,2021-10-16,DK,28,2021-11-13,0.6,206
Case-convolution,2021-10-16,DK,28,2021-11-13,0.65,213
Case-convolution,2021-10-16,DK,28,2021-11-13,0.7,221
Case-convolution,2021-10-16,DK,28,2021-11-13,0.75,231
Case-convolution,2021-10-16,DK,28,2021-11-13,0.8,241
Case-convolution,2021-10-16,DK,28,2021-11-13,0.85,255
Case-convolution,2021-10-16,DK,28,2021-11-13,0.9,276
Case-convolution,2021-10-16,DK,28,2021-11-13,0.95,309
Case-convolution,2021-10-16,DK,28,2021-11-13,0.975,353
Case-convolution,2021-10-16,DK,28,2021-11-13,0.99,403
Case-convolution,2021-10-16,EE,7,2021-10-23,0.01,193
Case-convolution,2021-10-16,EE,7,2021-10-23,0.025,228
Case-convolution,2021-10-16,EE,7,2021-10-23,0.05,253
Case-convolution,2021-10-16,EE,7,2021-10-23,0.1,277
Case-convolution,2021-10-16,EE,7,2021-10-23,0.15,290
Case-convolution,2021-10-16,EE,7,2021-10-23,0.2,304
Case-convolution,2021-10-16,EE,7,2021-10-23,0.25,313
Case-convolution,2021-10-16,EE,7,2021-10-23,0.3,321
Case-convolution,2021-10-16,EE,7,2021-10-23,0.35,334
Case-convolution,2021-10-16,EE,7,2021-10-23,0.4,341
Case-convolution,2021-10-16,EE,7,2021-10-23,0.45,348
Case-convolution,2021-10-16,EE,7,2021-10-23,0.5,356
Case-convolution,2021-10-16,EE,7,2021-10-23,0.55,363
Case-convolution,2021-10-16,EE,7,2021-10-23,0.6,370
Case-convolution,2021-10-16,EE,7,2021-10-23,0.65,378
Case-convolution,2021-10-16,EE,7,2021-10-23,0.7,387
Case-convolution,2021-10-16,EE,7,2021-10-23,0.75,398
Case-convolution,2021-10-16,EE,7,2021-10-23,0.8,409
Case-convolution,2021-10-16,EE,7,2021-10-23,0.85,426
Case-convolution,2021-10-16,EE,7,2021-10-23,0.9,448
Case-convolution,2021-10-16,EE,7,2021-10-23,0.95,490
Case-convolution,2021-10-16,EE,7,2021-10-23,0.975,534
Case-convolution,2021-10-16,EE,7,2021-10-23,0.99,605
Case-convolution,2021-10-16,EE,14,2021-10-30,0.01,229
Case-convolution,2021-10-16,EE,14,2021-10-30,0.025,279
Case-convolution,2021-10-16,EE,14,2021-10-30,0.05,302
Case-convolution,2021-10-16,EE,14,2021-10-30,0.1,326
Case-convolution,2021-10-16,EE,14,2021-10-30,0.15,351
Case-convolution,2021-10-16,EE,14,2021-10-30,0.2,368
Case-convolution,2021-10-16,EE,14,2021-10-30,0.25,380
Case-convolution,2021-10-16,EE,14,2021-10-30,0.3,390
Case-convolution,2021-10-16,EE,14,2021-10-30,0.35,401
Case-convolution,2021-10-16,EE,14,2021-10-30,0.4,412
Case-convolution,2021-10-16,EE,14,2021-10-30,0.45,421
Case-convolution,2021-10-16,EE,14,2021-10-30,0.5,431
Case-convolution,2021-10-16,EE,14,2021-10-30,0.55,440
Case-convolution,2021-10-16,EE,14,2021-10-30,0.6,447
Case-convolution,2021-10-16,EE,14,2021-10-30,0.65,456
Case-convolution,2021-10-16,EE,14,2021-10-30,0.7,467
Case-convolution,2021-10-16,EE,14,2021-10-30,0.75,479
Case-convolution,2021-10-16,EE,14,2021-10-30,0.8,496
Case-convolution,2021-10-16,EE,14,2021-10-30,0.85,511
Case-convolution,2021-10-16,EE,14,2021-10-30,0.9,537
Case-convolution,2021-10-16,EE,14,2021-10-30,0.95,596
Case-convolution,2021-10-16,EE,14,2021-10-30,0.975,645
Case-convolution,2021-10-16,EE,14,2021-10-30,0.99,697
Case-convolution,2021-10-16,EE,21,2021-11-06,0.01,276
Case-convolution,2021-10-16,EE,21,2021-11-06,0.025,310
Case-convolution,2021-10-16,EE,21,2021-11-06,0.05,342
Case-convolution,2021-10-16,EE,21,2021-11-06,0.1,384
Case-convolution,2021-10-16,EE,21,2021-11-06,0.15,409
Case-convolution,2021-10-16,EE,21,2021-11-06,0.2,431
Case-convolution,2021-10-16,EE,21,2021-11-06,0.25,450
Case-convolution,2021-10-16,EE,21,2021-11-06,0.3,462
Case-convolution,2021-10-16,EE,21,2021-11-06,0.35,474
Case-convolution,2021-10-16,EE,21,2021-11-06,0.4,486
Case-convolution,2021-10-16,EE,21,2021-11-06,0.45,497
Case-convolution,2021-10-16,EE,21,2021-11-06,0.5,507
Case-convolution,2021-10-16,EE,21,2021-11-06,0.55,521
Case-convolution,2021-10-16,EE,21,2021-11-06,0.6,533
Case-convolution,2021-10-16,EE,21,2021-11-06,0.65,543
Case-convolution,2021-10-16,EE,21,2021-11-06,0.7,559
Case-convolution,2021-10-16,EE,21,2021-11-06,0.75,574
Case-convolution,2021-10-16,EE,21,2021-11-06,0.8,593
Case-convolution,2021-10-16,EE,21,2021-11-06,0.85,616
Case-convolution,2021-10-16,EE,21,2021-11-06,0.9,653
Case-convolution,2021-10-16,EE,21,2021-11-06,0.95,703
Case-convolution,2021-10-16,EE,21,2021-11-06,0.975,785
Case-convolution,2021-10-16,EE,21,2021-11-06,0.99,881
Case-convolution,2021-10-16,EE,28,2021-11-13,0.01,297
Case-convolution,2021-10-16,EE,28,2021-11-13,0.025,364
Case-convolution,2021-10-16,EE,28,2021-11-13,0.05,405
Case-convolution,2021-10-16,EE,28,2021-11-13,0.1,458
Case-convolution,2021-10-16,EE,28,2021-11-13,0.15,484
Case-convolution,2021-10-16,EE,28,2021-11-13,0.2,509
Case-convolution,2021-10-16,EE,28,2021-11-13,0.25,525
Case-convolution,2021-10-16,EE,28,2021-11-13,0.3,541
Case-convolution,2021-10-16,EE,28,2021-11-13,0.35,556
Case-convolution,2021-10-16,EE,28,2021-11-13,0.4,572
Case-convolution,2021-10-16,EE,28,2021-11-13,0.45,591
Case-convolution,2021-10-16,EE,28,2021-11-13,0.5,608
Case-convolution,2021-10-16,EE,28,2021-11-13,0.55,625
Case-convolution,2021-10-16,EE,28,2021-11-13,0.6,641
Case-convolution,2021-10-16,EE,28,2021-11-13,0.65,658
Case-convolution,2021-10-16,EE,28,2021-11-13,0.7,676
Case-convolution,2021-10-16,EE,28,2021-11-13,0.75,698
Case-convolution,2021-10-16,EE,28,2021-11-13,0.8,722
Case-convolution,2021-10-16,EE,28,2021-11-13,0.85,749
Case-convolution,2021-10-16,EE,28,2021-11-13,0.9,778
Case-convolution,2021-10-16,EE,28,2021-11-13,0.95,843
Case-convolution,2021-10-16,EE,28,2021-11-13,0.975,941
Case-convolution,2021-10-16,EE,28,2021-11-13,0.99,1019
Case-convolution,2021-10-16,ES,7,2021-10-23,0.01,275
Case-convolution,2021-10-16,ES,7,2021-10-23,0.025,304
Case-convolution,2021-10-16,ES,7,2021-10-23,0.05,328
Case-convolution,2021-10-16,ES,7,2021-10-23,0.1,349
Case-convolution,2021-10-16,ES,7,2021-10-23,0.15,360
Case-convolution,2021-10-16,ES,7,2021-10-23,0.2,370
Case-convolution,2021-10-16,ES,7,2021-10-23,0.25,380
Case-convolution,2021-10-16,ES,7,2021-10-23,0.3,390
Case-convolution,2021-10-16,ES,7,2021-10-23,0.35,398
Case-convolution,2021-10-16,ES,7,2021-10-23,0.4,405
Case-convolution,2021-10-16,ES,7,2021-10-23,0.45,414
Case-convolution,2021-10-16,ES,7,2021-10-23,0.5,421
Case-convolution,2021-10-16,ES,7,2021-10-23,0.55,429
Case-convolution,2021-10-16,ES,7,2021-10-23,0.6,437
Case-convolution,2021-10-16,ES,7,2021-10-23,0.65,446
Case-convolution,2021-10-16,ES,7,2021-10-23,0.7,455
Case-convolution,2021-10-16,ES,7,2021-10-23,0.75,462
Case-convolution,2021-10-16,ES,7,2021-10-23,0.8,471
Case-convolution,2021-10-16,ES,7,2021-10-23,0.85,484
Case-convolution,2021-10-16,ES,7,2021-10-23,0.9,504
Case-convolution,2021-10-16,ES,7,2021-10-23,0.95,538
Case-convolution,2021-10-16,ES,7,2021-10-23,0.975,577
Case-convolution,2021-10-16,ES,7,2021-10-23,0.99,622
Case-convolution,2021-10-16,ES,14,2021-10-30,0.01,194
Case-convolution,2021-10-16,ES,14,2021-10-30,0.025,226
Case-convolution,2021-10-16,ES,14,2021-10-30,0.05,242
Case-convolution,2021-10-16,ES,14,2021-10-30,0.1,265
Case-convolution,2021-10-16,ES,14,2021-10-30,0.15,281
Case-convolution,2021-10-16,ES,14,2021-10-30,0.2,296
Case-convolution,2021-10-16,ES,14,2021-10-30,0.25,311
Case-convolution,2021-10-16,ES,14,2021-10-30,0.3,322
Case-convolution,2021-10-16,ES,14,2021-10-30,0.35,335
Case-convolution,2021-10-16,ES,14,2021-10-30,0.4,345
Case-convolution,2021-10-16,ES,14,2021-10-30,0.45,358
Case-convolution,2021-10-16,ES,14,2021-10-30,0.5,366
Case-convolution,2021-10-16,ES,14,2021-10-30,0.55,376
Case-convolution,2021-10-16,ES,14,2021-10-30,0.6,387
Case-convolution,2021-10-16,ES,14,2021-10-30,0.65,400
Case-convolution,2021-10-16,ES,14,2021-10-30,0.7,410
Case-convolution,2021-10-16,ES,14,2021-10-30,0.75,426
Case-convolution,2021-10-16,ES,14,2021-10-30,0.8,443
Case-convolution,2021-10-16,ES,14,2021-10-30,0.85,464
Case-convolution,2021-10-16,ES,14,2021-10-30,0.9,491
Case-convolution,2021-10-16,ES,14,2021-10-30,0.95,535
Case-convolution,2021-10-16,ES,14,2021-10-30,0.975,566
Case-convolution,2021-10-16,ES,14,2021-10-30,0.99,598
Case-convolution,2021-10-16,ES,21,2021-11-06,0.01,131
Case-convolution,2021-10-16,ES,21,2021-11-06,0.025,150
Case-convolution,2021-10-16,ES,21,2021-11-06,0.05,169
Case-convolution,2021-10-16,ES,21,2021-11-06,0.1,205
Case-convolution,2021-10-16,ES,21,2021-11-06,0.15,227
Case-convolution,2021-10-16,ES,21,2021-11-06,0.2,245
Case-convolution,2021-10-16,ES,21,2021-11-06,0.25,259
Case-convolution,2021-10-16,ES,21,2021-11-06,0.3,275
Case-convolution,2021-10-16,ES,21,2021-11-06,0.35,288
Case-convolution,2021-10-16,ES,21,2021-11-06,0.4,302
Case-convolution,2021-10-16,ES,21,2021-11-06,0.45,313
Case-convolution,2021-10-16,ES,21,2021-11-06,0.5,328
Case-convolution,2021-10-16,ES,21,2021-11-06,0.55,340
Case-convolution,2021-10-16,ES,21,2021-11-06,0.6,351
Case-convolution,2021-10-16,ES,21,2021-11-06,0.65,365
Case-convolution,2021-10-16,ES,21,2021-11-06,0.7,383
Case-convolution,2021-10-16,ES,21,2021-11-06,0.75,403
Case-convolution,2021-10-16,ES,21,2021-11-06,0.8,428
Case-convolution,2021-10-16,ES,21,2021-11-06,0.85,454
Case-convolution,2021-10-16,ES,21,2021-11-06,0.9,492
Case-convolution,2021-10-16,ES,21,2021-11-06,0.95,558
Case-convolution,2021-10-16,ES,21,2021-11-06,0.975,627
Case-convolution,2021-10-16,ES,21,2021-11-06,0.99,703
Case-convolution,2021-10-16,ES,28,2021-11-13,0.01,85
Case-convolution,2021-10-16,ES,28,2021-11-13,0.025,104
Case-convolution,2021-10-16,ES,28,2021-11-13,0.05,126
Case-convolution,2021-10-16,ES,28,2021-11-13,0.1,158
Case-convolution,2021-10-16,ES,28,2021-11-13,0.15,180
Case-convolution,2021-10-16,ES,28,2021-11-13,0.2,199
Case-convolution,2021-10-16,ES,28,2021-11-13,0.25,216
Case-convolution,2021-10-16,ES,28,2021-11-13,0.3,230
Case-convolution,2021-10-16,ES,28,2021-11-13,0.35,247
Case-convolution,2021-10-16,ES,28,2021-11-13,0.4,258
Case-convolution,2021-10-16,ES,28,2021-11-13,0.45,273
Case-convolution,2021-10-16,ES,28,2021-11-13,0.5,288
Case-convolution,2021-10-16,ES,28,2021-11-13,0.55,306
Case-convolution,2021-10-16,ES,28,2021-11-13,0.6,321
Case-convolution,2021-10-16,ES,28,2021-11-13,0.65,343
Case-convolution,2021-10-16,ES,28,2021-11-13,0.7,367
Case-convolution,2021-10-16,ES,28,2021-11-13,0.75,391
Case-convolution,2021-10-16,ES,28,2021-11-13,0.8,417
Case-convolution,2021-10-16,ES,28,2021-11-13,0.85,452
Case-convolution,2021-10-16,ES,28,2021-11-13,0.9,499
Case-convolution,2021-10-16,ES,28,2021-11-13,0.95,560
Case-convolution,2021-10-16,ES,28,2021-11-13,0.975,616
Case-convolution,2021-10-16,ES,28,2021-11-13,0.99,729
Case-convolution,2021-10-16,FR,7,2021-10-23,0.01,858
Case-convolution,2021-10-16,FR,7,2021-10-23,0.025,906
Case-convolution,2021-10-16,FR,7,2021-10-23,0.05,969
Case-convolution,2021-10-16,FR,7,2021-10-23,0.1,1048
Case-convolution,2021-10-16,FR,7,2021-10-23,0.15,1091
Case-convolution,2021-10-16,FR,7,2021-10-23,0.2,1126
Case-convolution,2021-10-16,FR,7,2021-10-23,0.25,1149
Case-convolution,2021-10-16,FR,7,2021-10-23,0.3,1174
Case-convolution,2021-10-16,FR,7,2021-10-23,0.35,1189
Case-convolution,2021-10-16,FR,7,2021-10-23,0.4,1209
Case-convolution,2021-10-16,FR,7,2021-10-23,0.45,1234
Case-convolution,2021-10-16,FR,7,2021-10-23,0.5,1254
Case-convolution,2021-10-16,FR,7,2021-10-23,0.55,1274
Case-convolution,2021-10-16,FR,7,2021-10-23,0.6,1295
Case-convolution,2021-10-16,FR,7,2021-10-23,0.65,1319
Case-convolution,2021-10-16,FR,7,2021-10-23,0.7,1341
Case-convolution,2021-10-16,FR,7,2021-10-23,0.75,1365
Case-convolution,2021-10-16,FR,7,2021-10-23,0.8,1401
Case-convolution,2021-10-16,FR,7,2021-10-23,0.85,1447
Case-convolution,2021-10-16,FR,7,2021-10-23,0.9,1501
Case-convolution,2021-10-16,FR,7,2021-10-23,0.95,1584
Case-convolution,2021-10-16,FR,7,2021-10-23,0.975,1664
Case-convolution,2021-10-16,FR,7,2021-10-23,0.99,1736
Case-convolution,2021-10-16,FR,14,2021-10-30,0.01,782
Case-convolution,2021-10-16,FR,14,2021-10-30,0.025,875
Case-convolution,2021-10-16,FR,14,2021-10-30,0.05,947
Case-convolution,2021-10-16,FR,14,2021-10-30,0.1,1033
Case-convolution,2021-10-16,FR,14,2021-10-30,0.15,1083
Case-convolution,2021-10-16,FR,14,2021-10-30,0.2,1117
Case-convolution,2021-10-16,FR,14,2021-10-30,0.25,1147
Case-convolution,2021-10-16,FR,14,2021-10-30,0.3,1189
Case-convolution,2021-10-16,FR,14,2021-10-30,0.35,1222
Case-convolution,2021-10-16,FR,14,2021-10-30,0.4,1253
Case-convolution,2021-10-16,FR,14,2021-10-30,0.45,1285
Case-convolution,2021-10-16,FR,14,2021-10-30,0.5,1320
Case-convolution,2021-10-16,FR,14,2021-10-30,0.55,1350
Case-convolution,2021-10-16,FR,14,2021-10-30,0.6,1377
Case-convolution,2021-10-16,FR,14,2021-10-30,0.65,1419
Case-convolution,2021-10-16,FR,14,2021-10-30,0.7,1464
Case-convolution,2021-10-16,FR,14,2021-10-30,0.75,1499
Case-convolution,2021-10-16,FR,14,2021-10-30,0.8,1542
Case-convolution,2021-10-16,FR,14,2021-10-30,0.85,1597
Case-convolution,2021-10-16,FR,14,2021-10-30,0.9,1664
Case-convolution,2021-10-16,FR,14,2021-10-30,0.95,1803
Case-convolution,2021-10-16,FR,14,2021-10-30,0.975,1931
Case-convolution,2021-10-16,FR,14,2021-10-30,0.99,2086
Case-convolution,2021-10-16,FR,21,2021-11-06,0.01,704
Case-convolution,2021-10-16,FR,21,2021-11-06,0.025,818
Case-convolution,2021-10-16,FR,21,2021-11-06,0.05,912
Case-convolution,2021-10-16,FR,21,2021-11-06,0.1,1021
Case-convolution,2021-10-16,FR,21,2021-11-06,0.15,1084
Case-convolution,2021-10-16,FR,21,2021-11-06,0.2,1130
Case-convolution,2021-10-16,FR,21,2021-11-06,0.25,1174
Case-convolution,2021-10-16,FR,21,2021-11-06,0.3,1222
Case-convolution,2021-10-16,FR,21,2021-11-06,0.35,1264
Case-convolution,2021-10-16,FR,21,2021-11-06,0.4,1306
Case-convolution,2021-10-16,FR,21,2021-11-06,0.45,1346
Case-convolution,2021-10-16,FR,21,2021-11-06,0.5,1390
Case-convolution,2021-10-16,FR,21,2021-11-06,0.55,1441
Case-convolution,2021-10-16,FR,21,2021-11-06,0.6,1479
Case-convolution,2021-10-16,FR,21,2021-11-06,0.65,1548
Case-convolution,2021-10-16,FR,21,2021-11-06,0.7,1593
Case-convolution,2021-10-16,FR,21,2021-11-06,0.75,1643
Case-convolution,2021-10-16,FR,21,2021-11-06,0.8,1712
Case-convolution,2021-10-16,FR,21,2021-11-06,0.85,1788
